"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"19","true","20","1","1","672","12.479037285327061"
"18","true","20","1","1","180","0.09726792568759218"
"19","true","20","1","1","673","12.618345047911003"
"17","true","20","1","1","285","0.20137301145187728"
"11","true","20","1","1","881","20.919038413361143"
"19","true","20","1","1","674","12.73775089394536"
"20","true","20","1","1","187","0.11886461843076834"
"3","true","20","1","1","625","26.53984728795914"
"17","true","20","1","1","286","0.2032404737020459"
"11","true","20","1","1","882","21.108303392132175"
"19","true","20","1","1","675","12.862190485960403"
"19","true","20","1","1","676","12.998902254242793"
"18","true","20","1","1","181","0.09803021367311676"
"17","true","20","1","1","287","0.20546814313830847"
"20","true","20","1","1","188","0.120269166296986"
"19","true","20","1","1","677","13.130625391862704"
"11","true","20","1","1","883","21.317921222967218"
"19","true","20","1","1","678","13.239553972109553"
"17","true","20","1","1","288","0.207313757471218"
"19","true","20","1","1","679","13.36833332238066"
"20","true","20","1","1","189","0.12149200615853852"
"19","true","20","1","1","680","13.506666440430926"
"11","true","20","1","1","884","21.548569173795443"
"17","true","20","1","1","289","0.20944885574047842"
"18","true","20","1","1","182","0.09904931236302551"
"19","true","20","1","1","681","13.64285246448341"
"17","true","20","1","1","290","0.21180208354535104"
"19","true","20","1","1","682","13.810344618728255"
"11","true","20","1","1","885","21.7813296712686"
"20","true","20","1","1","190","0.12255871908981818"
"19","true","20","1","1","683","13.916931084339378"
"3","true","20","1","1","626","26.80426844429413"
"18","true","20","1","1","183","0.10004647543313423"
"11","true","20","1","1","886","22.014807311488976"
"19","true","20","1","1","684","14.059921046077479"
"17","true","20","1","1","291","0.21397667062135464"
"19","true","20","1","1","685","14.200487300445761"
"19","true","20","1","1","686","14.340491500074288"
"18","true","20","1","1","184","0.10095956460187036"
"11","true","20","1","1","887","22.229946968616805"
"20","true","20","1","1","191","0.12380298340362995"
"19","true","20","1","1","687","14.486735377963171"
"18","true","20","1","1","185","0.1021284660724495"
"19","true","20","1","1","688","14.61884934218858"
"11","true","20","1","1","888","22.418922293056056"
"17","true","20","1","1","292","0.21598255628259944"
"20","true","20","1","1","192","0.1249345088615683"
"19","true","20","1","1","689","14.802112321257935"
"19","true","20","1","1","690","14.958704496309116"
"18","true","20","1","1","186","0.1031383907423475"
"11","true","20","1","1","889","22.687810073648905"
"19","true","20","1","1","691","15.1119658965084"
"20","true","20","1","1","193","0.12623422771057433"
"3","true","20","1","1","627","27.06925522524283"
"19","true","20","1","1","692","15.24117826030276"
"18","true","20","1","1","187","0.10411026741367388"
"20","true","20","1","1","194","0.12761724545096156"
"17","true","20","1","1","293","0.2182827573052178"
"19","true","20","1","1","693","15.400716181444823"
"19","true","20","1","1","694","15.522907817364764"
"20","true","20","1","1","195","0.12875410956885333"
"11","true","20","1","1","890","22.881467240546673"
"19","true","20","1","1","695","15.676496609716914"
"18","true","20","1","1","188","0.1051808149187434"
"20","true","20","1","1","196","0.12995640567979824"
"17","true","20","1","1","294","0.22070130924325393"
"19","true","20","1","1","696","15.858186315931436"
"20","true","20","1","1","197","0.1312883326723639"
"18","true","20","1","1","189","0.10621708655725774"
"19","true","20","1","1","697","16.011657226411394"
"20","true","20","1","1","198","0.13273559120222658"
"17","true","20","1","1","295","0.22268397309717847"
"3","true","20","1","1","628","27.342006659974363"
"19","true","20","1","1","698","16.15230322039493"
"11","true","20","1","1","891","23.116507897263272"
"19","true","20","1","1","699","16.331218257044096"
"17","true","20","1","1","296","0.2249861918514472"
"18","true","20","1","1","190","0.10719079043741413"
"19","true","20","1","1","700","16.484477300868686"
"17","true","20","1","1","297","0.2273360648699872"
"19","true","20","1","1","701","16.6805236480374"
"20","true","20","1","1","199","0.1341016499429664"
"19","true","20","1","1","702","16.832770826742934"
"3","true","20","1","1","629","27.61541291870716"
"11","true","20","1","1","892","23.320172564302155"
"17","true","20","1","1","298","0.22950561344608342"
"19","true","20","1","1","703","17.011612839243917"
"19","true","20","1","1","704","17.151558964178967"
"20","true","20","1","1","200","0.1354681701348158"
"19","true","20","1","1","705","17.324127330861753"
"18","true","20","1","1","191","0.10848184790452904"
"17","true","20","1","1","299","0.23164256708986763"
"19","true","20","1","1","706","17.515807458904284"
"20","true","20","1","1","201","0.13659542893373"
"17","true","20","1","1","300","0.23371947892437703"
"3","true","20","1","1","630","27.888976012132378"
"19","true","20","1","1","707","17.66521120569315"
"11","true","20","1","1","893","23.568146724619826"
"19","true","20","1","1","708","17.862256869260108"
"17","true","20","1","1","301","0.23594298279002834"
"19","true","20","1","1","709","18.057778429126625"
"18","true","20","1","1","192","0.10960454334483184"
"19","true","20","1","1","710","18.20439819559797"
"20","true","20","1","1","202","0.13830414872105926"
"11","true","20","1","1","894","23.84092303885152"
"19","true","20","1","1","711","18.42071073740566"
"17","true","20","1","1","302","0.23820525619807018"
"19","true","20","1","1","712","18.570176836952214"
"3","true","20","1","1","631","28.165387107845632"
"19","true","20","1","1","713","18.78197087225503"
"11","true","20","1","1","895","24.09756077607126"
"20","true","20","1","1","203","0.13971386118405538"
"19","true","20","1","1","714","18.988391972108815"
"18","true","20","1","1","193","0.11053313932496756"
"17","true","20","1","1","303","0.2404990189461576"
"19","true","20","1","1","715","19.13522580101722"
"11","true","20","1","1","896","24.28084155933304"
"3","true","20","1","1","632","28.44532593790464"
"20","true","20","1","1","204","0.14075500169421262"
"19","true","20","1","1","716","19.329791342508457"
"19","true","20","1","1","717","19.525568061310096"
"11","true","20","1","1","897","24.538408422084586"
"17","true","20","1","1","304","0.24332649692763744"
"19","true","20","1","1","718","19.718489874507174"
"20","true","20","1","1","205","0.14249207038540226"
"18","true","20","1","1","194","0.11153288356822488"
"19","true","20","1","1","719","19.931679027525124"
"11","true","20","1","1","898","24.769609735398546"
"19","true","20","1","1","720","20.140726194314038"
"3","true","20","1","1","633","28.73274972863228"
"17","true","20","1","1","305","0.24599745039578924"
"19","true","20","1","1","721","20.322954550703805"
"18","true","20","1","1","195","0.11256133277479533"
"11","true","20","1","1","899","25.04360469273882"
"20","true","20","1","1","206","0.14370656490336134"
"19","true","20","1","1","722","20.53231355465582"
"18","true","20","1","1","196","0.1137487636711482"
"19","true","20","1","1","723","20.755901913083555"
"11","true","20","1","1","900","25.292147906713254"
"17","true","20","1","1","306","0.24815190701569914"
"19","true","20","1","1","724","20.935532481356397"
"20","true","20","1","1","207","0.14539418439579888"
"17","true","20","1","1","307","0.2503772126134875"
"11","true","20","1","1","901","25.553462151333562"
"19","true","20","1","1","725","21.129463629499433"
"3","true","20","1","1","634","29.017788873883067"
"19","true","20","1","1","726","21.377075535070883"
"11","true","20","1","1","902","25.791274160861697"
"17","true","20","1","1","308","0.25310563327075575"
"18","true","20","1","1","197","0.11498658078943066"
"19","true","20","1","1","727","21.55580043369232"
"19","true","20","1","1","728","21.767484008187825"
"17","true","20","1","1","309","0.2554645388065714"
"20","true","20","1","1","208","0.14656213900143003"
"11","true","20","1","1","903","26.05227809993431"
"3","true","20","1","1","635","29.310141899871606"
"17","true","20","1","1","310","0.2580397267621872"
"19","true","20","1","1","729","21.995350050316787"
"11","true","20","1","1","904","26.303988912980664"
"19","true","20","1","1","730","22.20409484070104"
"17","true","20","1","1","311","0.260513037066156"
"20","true","20","1","1","209","0.1480839139289577"
"19","true","20","1","1","731","22.457549857217753"
"18","true","20","1","1","198","0.11629050891717316"
"19","true","20","1","1","732","22.666809939819334"
"3","true","20","1","1","636","29.605270450430336"
"19","true","20","1","1","733","22.903749469724566"
"20","true","20","1","1","210","0.14945817039010337"
"11","true","20","1","1","905","26.575035689598444"
"17","true","20","1","1","312","0.2636230214007474"
"19","true","20","1","1","734","23.134268338726013"
"19","true","20","1","1","735","23.364459758457492"
"20","true","20","1","1","211","0.15085235811218553"
"18","true","20","1","1","199","0.11728062066881598"
"19","true","20","1","1","736","23.627990540855635"
"17","true","20","1","1","313","0.2662435373230159"
"19","true","20","1","1","737","23.846455070584128"
"20","true","20","1","1","212","0.15228842664925074"
"19","true","20","1","1","738","24.05106072324566"
"11","true","20","1","1","906","26.840125477573558"
"3","true","20","1","1","637","29.90322586760123"
"19","true","20","1","1","739","24.32696716340203"
"18","true","20","1","1","200","0.11840796139303653"
"19","true","20","1","1","740","24.577332982228985"
"17","true","20","1","1","314","0.2689827454778955"
"20","true","20","1","1","213","0.15416051392750332"
"19","true","20","1","1","741","24.797672095534708"
"19","true","20","1","1","742","25.02425735035411"
"18","true","20","1","1","201","0.11964673971180291"
"11","true","20","1","1","907","27.116804186370562"
"19","true","20","1","1","743","25.32777409103575"
"20","true","20","1","1","214","0.15560366034695222"
"17","true","20","1","1","315","0.2720610024295155"
"19","true","20","1","1","744","25.546380860884305"
"18","true","20","1","1","202","0.12089706103105113"
"20","true","20","1","1","215","0.15742095289475455"
"11","true","20","1","1","908","27.369806131310728"
"20","true","20","1","1","216","0.15864276684018336"
"19","true","20","1","1","745","25.814151514052103"
"19","true","20","1","1","746","26.04498570884657"
"3","true","20","1","1","638","30.20013718636411"
"20","true","20","1","1","217","0.16055256124739634"
"18","true","20","1","1","203","0.12195433719501303"
"19","true","20","1","1","747","26.31611820468576"
"20","true","20","1","1","218","0.16199405156286123"
"17","true","20","1","1","316","0.27469299138320896"
"19","true","20","1","1","748","26.56400353798225"
"18","true","20","1","1","204","0.12337509771548434"
"20","true","20","1","1","219","0.1635855790067528"
"19","true","20","1","1","749","26.85444863143162"
"11","true","20","1","1","909","27.662878883486464"
"19","true","20","1","1","750","27.132466789385788"
"3","true","20","1","1","639","30.503162779828084"
"17","true","20","1","1","317","0.27728033522266377"
"18","true","20","1","1","205","0.12438790554095547"
"19","true","20","1","1","751","27.390016501747805"
"20","true","20","1","1","220","0.16543423605755206"
"19","true","20","1","1","752","27.674757556314916"
"19","true","20","1","1","753","27.92137642553288"
"18","true","20","1","1","206","0.1255710511700382"
"11","true","20","1","1","910","27.8951420356302"
"17","true","20","1","1","318","0.27986351218467526"
"19","true","20","1","1","754","28.23144770684445"
"3","true","20","1","1","640","30.80813556001158"
"20","true","20","1","1","221","0.1670426384075672"
"18","true","20","1","1","207","0.126935134696185"
"19","true","20","1","1","755","28.51747368062392"
"19","true","20","1","1","756","28.766130955401934"
"19","true","20","1","1","757","29.081430755682746"
"17","true","20","1","1","319","0.28280574122106317"
"19","true","20","1","1","758","29.406313993406016"
"20","true","20","1","1","222","0.16838422643593332"
"18","true","20","1","1","208","0.12841237919129966"
"11","true","20","1","1","911","28.19038791114763"
"3","true","20","1","1","641","31.116714967711093"
"19","true","20","1","1","759","29.69171634852852"
"20","true","20","1","1","223","0.16998112166163273"
"17","true","20","1","1","320","0.285594110339957"
"19","true","20","1","1","760","29.972970479938365"
"20","true","20","1","1","224","0.17166252453710745"
"19","true","20","1","1","761","30.233267636475503"
"11","true","20","1","1","912","28.45578524819143"
"18","true","20","1","1","209","0.12970232862082567"
"20","true","20","1","1","225","0.17381619770764614"
"19","true","20","1","1","762","30.52459589994402"
"3","true","20","1","1","642","31.429167314485863"
"19","true","20","1","1","763","30.88897728708683"
"17","true","20","1","1","321","0.28837023392313466"
"20","true","20","1","1","226","0.17552411858817463"
"19","true","20","1","1","764","31.15440729753819"
"20","true","20","1","1","227","0.1774739618132956"
"19","true","20","1","1","765","31.535326278660854"
"11","true","20","1","1","913","28.80819359559323"
"19","true","20","1","1","766","31.82665873914612"
"20","true","20","1","1","228","0.1791542265812303"
"18","true","20","1","1","210","0.13075030839855592"
"19","true","20","1","1","767","32.13618928036004"
"17","true","20","1","1","322","0.29146861593666523"
"3","true","20","1","1","643","31.75071146323534"
"20","true","20","1","1","229","0.18065479472138365"
"19","true","20","1","1","768","32.411516250364734"
"20","true","20","1","1","230","0.18222195359195678"
"19","true","20","1","1","769","32.79071789752986"
"19","true","20","1","1","770","33.15325353935028"
"17","true","20","1","1","323","0.29442736219318033"
"11","true","20","1","1","914","29.07845657172929"
"20","true","20","1","1","231","0.18431618514603487"
"19","true","20","1","1","771","33.48700894899647"
"18","true","20","1","1","211","0.13213897567826782"
"3","true","20","1","1","644","32.0706463506932"
"19","true","20","1","1","772","33.77842493794687"
"11","true","20","1","1","915","29.368768140760867"
"19","true","20","1","1","773","34.11003794624607"
"20","true","20","1","1","232","0.1860534930570909"
"19","true","20","1","1","774","34.497636357952416"
"17","true","20","1","1","324","0.29752171518544784"
"19","true","20","1","1","775","34.85526216931096"
"11","true","20","1","1","916","29.698896064896097"
"19","true","20","1","1","776","35.11165383652133"
"18","true","20","1","1","212","0.13353922934623214"
"3","true","20","1","1","645","32.39261012469407"
"20","true","20","1","1","233","0.18815668328996304"
"19","true","20","1","1","777","35.47060842657054"
"11","true","20","1","1","917","29.994122206676046"
"19","true","20","1","1","778","35.83020507024284"
"17","true","20","1","1","325","0.30007829415429577"
"19","true","20","1","1","779","36.2290879422083"
"20","true","20","1","1","234","0.1898486386662809"
"11","true","20","1","1","918","30.263382117477114"
"19","true","20","1","1","780","36.528918820305186"
"19","true","20","1","1","781","36.924206125450844"
"18","true","20","1","1","213","0.13469761471377903"
"17","true","20","1","1","326","0.30301424156334916"
"11","true","20","1","1","919","30.574742538986154"
"19","true","20","1","1","782","37.28052302346568"
"20","true","20","1","1","235","0.19186132179614757"
"3","true","20","1","1","646","32.71443808673865"
"19","true","20","1","1","783","37.669019150264305"
"19","true","20","1","1","784","38.03550148210156"
"18","true","20","1","1","214","0.13615635123218706"
"19","true","20","1","1","785","38.48089493477779"
"19","true","20","1","1","786","38.82875390464553"
"19","true","20","1","1","787","39.16568978687116"
"17","true","20","1","1","327","0.30600471374801064"
"19","true","20","1","1","788","39.55071629448489"
"20","true","20","1","1","236","0.19348782537578685"
"19","true","20","1","1","789","39.99595548645907"
"19","true","20","1","1","790","40.40029708115259"
"11","true","20","1","1","920","30.88111149302997"
"17","true","20","1","1","328","0.30904774103871463"
"19","true","20","1","1","791","40.82537269464766"
"19","true","20","1","1","792","41.16175783313066"
"19","true","20","1","1","793","41.67611175057558"
"19","true","20","1","1","794","42.02343475037762"
"20","true","20","1","1","237","0.1956334314778192"
"17","true","20","1","1","329","0.31196854507258864"
"18","true","20","1","1","215","0.1373842625558999"
"19","true","20","1","1","795","42.508339042398575"
"20","true","20","1","1","238","0.19779987012633302"
"19","true","20","1","1","796","42.86293654495583"
"17","true","20","1","1","330","0.31504994830895633"
"11","true","20","1","1","921","31.21323680027069"
"20","true","20","1","1","239","0.19989253347213043"
"19","true","20","1","1","797","43.27031224441714"
"19","true","20","1","1","798","43.67650559881269"
"17","true","20","1","1","331","0.3187229355375746"
"3","true","20","1","1","647","33.03981181374003"
"20","true","20","1","1","240","0.2015944574373407"
"19","true","20","1","1","799","44.134701086954955"
"18","true","20","1","1","216","0.13902497804725011"
"17","true","20","1","1","332","0.3219104608040445"
"19","true","20","1","1","800","44.63145609062224"
"11","true","20","1","1","922","31.48444809751669"
"19","true","20","1","1","801","45.01610924828575"
"18","true","20","1","1","217","0.14034820520269092"
"19","true","20","1","1","802","45.489069811342155"
"20","true","20","1","1","241","0.2036023998338473"
"19","true","20","1","1","803","45.92570346837215"
"19","true","20","1","1","804","46.3739272899461"
"18","true","20","1","1","218","0.14172199508147965"
"20","true","20","1","1","242","0.20543714364200635"
"17","true","20","1","1","333","0.3247831873527189"
"11","true","20","1","1","923","31.80688095240838"
"19","true","20","1","1","805","46.88228126901125"
"18","true","20","1","1","219","0.1429695475332469"
"19","true","20","1","1","806","47.3386131209596"
"19","true","20","1","1","807","47.84605385340996"
"3","true","20","1","1","648","33.37060763655122"
"20","true","20","1","1","243","0.2075937966174153"
"19","true","20","1","1","808","48.36206127479161"
"17","true","20","1","1","334","0.32790015595765654"
"11","true","20","1","1","924","32.11867027173126"
"18","true","20","1","1","220","0.1444023268408669"
"19","true","20","1","1","809","48.849165773289435"
"19","true","20","1","1","810","49.261297538703836"
"20","true","20","1","1","244","0.209781965102025"
"11","true","20","1","1","925","32.420254473673346"
"19","true","20","1","1","811","49.72228093285317"
"18","true","20","1","1","221","0.14605500172836122"
"19","true","20","1","1","812","50.235390355672564"
"17","true","20","1","1","335","0.3311535830510918"
"19","true","20","1","1","813","50.701018698282255"
"11","true","20","1","1","926","32.718300059895604"
"20","true","20","1","1","245","0.21168144842097436"
"3","true","20","1","1","649","33.71118238428727"
"19","true","20","1","1","814","51.34238753596258"
"19","true","20","1","1","815","51.78394390703958"
"17","true","20","1","1","336","0.33451497070362485"
"18","true","20","1","1","222","0.14730317489051128"
"11","true","20","1","1","927","33.050461016255525"
"19","true","20","1","1","816","52.35156758463366"
"20","true","20","1","1","246","0.21364991687452298"
"19","true","20","1","1","817","52.82190610042989"
"19","true","20","1","1","818","53.3938529437332"
"19","true","20","1","1","819","53.881804971638594"
"20","true","20","1","1","247","0.21597670988923914"
"3","true","20","1","1","650","34.050181590885565"
"17","true","20","1","1","337","0.3376974180449316"
"19","true","20","1","1","820","54.47333280216589"
"18","true","20","1","1","223","0.14910510956145592"
"11","true","20","1","1","928","33.35510088224101"
"19","true","20","1","1","821","55.06947043699929"
"19","true","20","1","1","822","55.52576859463546"
"20","true","20","1","1","248","0.21825870518425164"
"20","true","20","1","1","249","0.22038150563757541"
"17","true","20","1","1","338","0.3409981182939489"
"3","true","20","1","1","651","34.38531784056109"
"11","true","20","1","1","929","33.69491484104604"
"19","true","20","1","1","823","56.0908436666457"
"19","true","20","1","1","824","56.692231071335506"
"18","true","20","1","1","224","0.1505944317421544"
"19","true","20","1","1","825","57.19088966235673"
"11","true","20","1","1","930","34.02459552794402"
"19","true","20","1","1","826","57.797966018723216"
"17","true","20","1","1","339","0.3441609328135666"
"20","true","20","1","1","250","0.22230511944653666"
"3","true","20","1","1","652","34.7285731256978"
"19","true","20","1","1","827","58.38139681508788"
"19","true","20","1","1","828","59.04459279459932"
"18","true","20","1","1","225","0.1518844797079915"
"19","true","20","1","1","829","59.528621657164365"
"20","true","20","1","1","251","0.22504876024501794"
"17","true","20","1","1","340","0.347457436248292"
"11","true","20","1","1","931","34.35759984250611"
"19","true","20","1","1","830","60.23340323634283"
"18","true","20","1","1","226","0.15345206482151444"
"19","true","20","1","1","831","60.686182322704354"
"19","true","20","1","1","832","61.30695869028477"
"20","true","20","1","1","252","0.22719746198630741"
"18","true","20","1","1","227","0.15502072111522455"
"11","true","20","1","1","932","34.783570565573406"
"19","true","20","1","1","833","61.92415486834582"
"17","true","20","1","1","341","0.35158823414730306"
"19","true","20","1","1","834","62.58006399480828"
"20","true","20","1","1","253","0.2295424266662292"
"19","true","20","1","1","835","63.13113849716763"
"18","true","20","1","1","228","0.15678106892289323"
"11","true","20","1","1","933","35.07583059776251"
"19","true","20","1","1","836","63.842491495109456"
"3","true","20","1","1","653","35.07026496506187"
"19","true","20","1","1","837","64.40043502384016"
"18","true","20","1","1","229","0.15802436951344537"
"17","true","20","1","1","342","0.3548362084526386"
"20","true","20","1","1","254","0.2321245638585899"
"11","true","20","1","1","934","35.50373696900461"
"19","true","20","1","1","838","65.21545398851988"
"19","true","20","1","1","839","65.80070927682375"
"18","true","20","1","1","230","0.15954855348189037"
"19","true","20","1","1","840","66.40687314518938"
"11","true","20","1","1","935","35.840464514967294"
"20","true","20","1","1","255","0.2342485527842142"
"17","true","20","1","1","343","0.3585761949665762"
"19","true","20","1","1","841","67.04438897266803"
"18","true","20","1","1","231","0.1612431503646662"
"19","true","20","1","1","842","67.68530141846425"
"11","true","20","1","1","936","36.217009477391514"
"19","true","20","1","1","843","68.36349826003581"
"20","true","20","1","1","256","0.23668414263307172"
"17","true","20","1","1","344","0.36263161181048975"
"19","true","20","1","1","844","69.0789503011514"
"11","true","20","1","1","937","36.620343180655155"
"17","true","20","1","1","345","0.36615076380177874"
"19","true","20","1","1","845","69.8772876798182"
"3","true","20","1","1","654","35.4265220156833"
"19","true","20","1","1","846","70.45383567161768"
"20","true","20","1","1","257","0.23894811763762977"
"17","true","20","1","1","346","0.36973002174269587"
"18","true","20","1","1","232","0.163074137022989"
"11","true","20","1","1","938","36.89517691486549"
"19","true","20","1","1","847","71.12749068252616"
"19","true","20","1","1","848","71.88950229101711"
"17","true","20","1","1","347","0.3735419063111238"
"20","true","20","1","1","258","0.24119240138131473"
"19","true","20","1","1","849","72.75774300753112"
"11","true","20","1","1","939","37.25328538771898"
"19","true","20","1","1","850","73.50035507309127"
"17","true","20","1","1","348","0.3768280520019013"
"18","true","20","1","1","233","0.1647149997755252"
"19","true","20","1","1","851","74.09448139649672"
"20","true","20","1","1","259","0.24330187521360302"
"19","true","20","1","1","852","74.76065903866389"
"17","true","20","1","1","349","0.38106208702295613"
"11","true","20","1","1","940","37.70243128893379"
"19","true","20","1","1","853","75.58674819476511"
"18","true","20","1","1","234","0.16601929171560492"
"17","true","20","1","1","350","0.3849302170224165"
"19","true","20","1","1","854","76.36422568303763"
"20","true","20","1","1","260","0.24568438681359694"
"19","true","20","1","1","855","77.03930839338462"
"3","true","20","1","1","655","35.77608423811745"
"17","true","20","1","1","351","0.38924624809275676"
"18","true","20","1","1","235","0.16763804467328902"
"19","true","20","1","1","856","78.00107794932985"
"11","true","20","1","1","941","38.04273926183299"
"19","true","20","1","1","857","78.7526929506586"
"17","true","20","1","1","352","0.3934393105870063"
"20","true","20","1","1","261","0.24823207048731238"
"19","true","20","1","1","858","79.59513528908052"
"18","true","20","1","1","236","0.16955298443269387"
"17","true","20","1","1","353","0.39681069494071"
"19","true","20","1","1","859","80.28500963709176"
"19","true","20","1","1","860","81.01057005288831"
"11","true","20","1","1","942","38.46069647018313"
"20","true","20","1","1","262","0.2508437911413271"
"19","true","20","1","1","861","81.91810100450499"
"18","true","20","1","1","237","0.17108603695769228"
"3","true","20","1","1","656","36.138855992985576"
"17","true","20","1","1","354","0.40065386316656554"
"19","true","20","1","1","862","82.83540151251663"
"11","true","20","1","1","943","38.824981985989226"
"19","true","20","1","1","863","83.59889884426394"
"20","true","20","1","1","263","0.2532020153038996"
"19","true","20","1","1","864","84.32635559050078"
"11","true","20","1","1","944","39.19577422086501"
"19","true","20","1","1","865","85.18993965711125"
"17","true","20","1","1","355","0.40424021439212454"
"18","true","20","1","1","238","0.17287717218309942"
"19","true","20","1","1","866","85.93845886053164"
"20","true","20","1","1","264","0.25605936619005715"
"3","true","20","1","1","657","36.494262878654894"
"19","true","20","1","1","867","86.98856153522037"
"11","true","20","1","1","945","39.572562572150325"
"19","true","20","1","1","868","87.74143145323826"
"18","true","20","1","1","239","0.17448644320023454"
"17","true","20","1","1","356","0.40795579979934105"
"20","true","20","1","1","265","0.25855632247189275"
"19","true","20","1","1","869","88.68089886813179"
"19","true","20","1","1","870","89.61324322002696"
"3","true","20","1","1","658","36.86458143038466"
"18","true","20","1","1","240","0.17645466777489144"
"19","true","20","1","1","871","90.4084493614311"
"20","true","20","1","1","266","0.26122993821162377"
"11","true","20","1","1","946","39.92692850763522"
"19","true","20","1","1","872","91.27216505179753"
"19","true","20","1","1","873","92.25057880047426"
"17","true","20","1","1","357","0.4121031215989649"
"18","true","20","1","1","241","0.1782232207199375"
"19","true","20","1","1","874","93.14547960044017"
"20","true","20","1","1","267","0.26410817127710656"
"19","true","20","1","1","875","94.09695611095076"
"3","true","20","1","1","659","37.22837436518927"
"18","true","20","1","1","242","0.18006976680727307"
"19","true","20","1","1","876","95.05710548099115"
"19","true","20","1","1","877","96.10480600639092"
"11","true","20","1","1","947","40.410539927502356"
"17","true","20","1","1","358","0.4165128753822787"
"19","true","20","1","1","878","96.86549339668967"
"19","true","20","1","1","879","97.9076651757825"
"19","true","20","1","1","880","98.79670598624593"
"20","true","20","1","1","268","0.26650538325021134"
"18","true","20","1","1","243","0.1817687372234061"
"19","true","20","1","1","881","99.85939324777439"
"19","true","20","1","1","882","100.89679880709846"
"19","true","20","1","1","883","101.78429890964073"
"19","true","20","1","1","884","103.05675281397153"
"17","true","20","1","1","359","0.4207067744405103"
"19","true","20","1","1","885","104.13435139929437"
"18","true","20","1","1","244","0.18386967088870934"
"19","true","20","1","1","886","105.0924468780047"
"11","true","20","1","1","948","40.7520488607885"
"20","true","20","1","1","269","0.2689044806044963"
"19","true","20","1","1","887","106.05222959754049"
"19","true","20","1","1","888","106.98374603812941"
"19","true","20","1","1","889","108.08533354635344"
"19","true","20","1","1","890","109.24641246430677"
"18","true","20","1","1","245","0.185267497741621"
"19","true","20","1","1","891","110.26252664585354"
"17","true","20","1","1","360","0.4255805384910695"
"3","true","20","1","1","660","37.603047462079"
"19","true","20","1","1","892","111.41358093635075"
"18","true","20","1","1","246","0.18725616752198262"
"11","true","20","1","1","949","41.22737256099314"
"19","true","20","1","1","893","112.66607742661036"
"20","true","20","1","1","270","0.2719145434597504"
"17","true","20","1","1","361","0.42973678975762536"
"19","true","20","1","1","894","113.58148394286943"
"18","true","20","1","1","247","0.1890392873525021"
"17","true","20","1","1","362","0.4335612000804106"
"19","true","20","1","1","895","114.68924699194021"
"11","true","20","1","1","950","41.586374177934445"
"19","true","20","1","1","896","115.9048128119955"
"20","true","20","1","1","271","0.27449162381230446"
"17","true","20","1","1","363","0.4377809376537766"
"19","true","20","1","1","897","117.09960251529057"
"19","true","20","1","1","898","118.29205873251638"
"17","true","20","1","1","364","0.44172411970541875"
"18","true","20","1","1","248","0.191101143883727"
"11","true","20","1","1","951","42.05832612980797"
"3","true","20","1","1","661","37.98764963988146"
"19","true","20","1","1","899","119.68851498735492"
"17","true","20","1","1","365","0.4466702731465685"
"20","true","20","1","1","272","0.2768905805679732"
"19","true","20","1","1","900","120.66010926543444"
"11","true","20","1","1","952","42.43788137005783"
"19","true","20","1","1","901","121.75141689500619"
"17","true","20","1","1","366","0.4506865923983639"
"18","true","20","1","1","249","0.19319552682581978"
"20","true","20","1","1","273","0.27962364265758566"
"19","true","20","1","1","902","123.07840027676544"
"19","true","20","1","1","903","124.34981632818105"
"11","true","20","1","1","953","42.87155745420982"
"17","true","20","1","1","367","0.45501345879909255"
"19","true","20","1","1","904","125.51095101027161"
"17","true","20","1","1","368","0.45924531304557037"
"11","true","20","1","1","954","43.23807134530847"
"19","true","20","1","1","905","126.74424539924112"
"20","true","20","1","1","274","0.2829187102589313"
"19","true","20","1","1","906","128.05379278335195"
"19","true","20","1","1","907","129.4653608679947"
"18","true","20","1","1","250","0.19471027178658284"
"20","true","20","1","1","275","0.2857545254080952"
"17","true","20","1","1","369","0.46372367660065167"
"19","true","20","1","1","908","130.60155034597966"
"3","true","20","1","1","662","38.36772833494334"
"20","true","20","1","1","276","0.2887960685072716"
"19","true","20","1","1","909","132.1390983698957"
"17","true","20","1","1","370","0.4686248386225195"
"19","true","20","1","1","910","133.36142687583123"
"20","true","20","1","1","277","0.2912996786293423"
"11","true","20","1","1","955","43.64623292290467"
"19","true","20","1","1","911","134.72223801247034"
"17","true","20","1","1","371","0.47319134679232233"
"18","true","20","1","1","251","0.19680986525972824"
"19","true","20","1","1","912","135.85936926146206"
"20","true","20","1","1","278","0.29419859125785014"
"17","true","20","1","1","372","0.47815191819541986"
"19","true","20","1","1","913","137.51400756502417"
"20","true","20","1","1","279","0.2968050222811341"
"19","true","20","1","1","914","138.7582966670976"
"20","true","20","1","1","280","0.30010122989671606"
"3","true","20","1","1","663","38.750244967077364"
"11","true","20","1","1","956","44.080781012424566"
"19","true","20","1","1","915","140.22183142188553"
"18","true","20","1","1","252","0.19872146339918717"
"20","true","20","1","1","281","0.303503818449018"
"17","true","20","1","1","373","0.48289208437846765"
"19","true","20","1","1","916","141.38060528564864"
"19","true","20","1","1","917","142.80568878240823"
