Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
LUX_2006,TRUE,European Region,69.8333333333333,71.3333333333334,87.4666666666667,80.3666666666667,1.8276162395016,0.164193752068184,0.395983443200981,-4.59272410447506,3.45452159007003,1
LUX_2007,TRUE,European Region,69.8333333333333,68.3,85.5333333333333,80.3666666666667,1.4602795973297,0.16987798848537,1.16354791135968,-4.00814418300819,2.11127704922544,1
LUX_2008,TRUE,European Region,69.8333333333333,68.1666666666667,85.3333333333333,80.3666666666667,0.759917962525594,0.314178261037785,2.57290463745214,-5.66613000254577,5.00645851861195,1
LUX_2009,TRUE,European Region,69.8333333333333,67.1666666666667,85.2666666666667,80.3666666666667,1.05924469246412,0.290949879948959,0.226848720328452,-2.30479307278425,9.19388196813604,1
LUX_2010,TRUE,European Region,69.8333333333333,64.8,87.5,80.3666666666667,1.53279334462341,0.348264129120628,0.252938410907381,-0.493277555333397,6.69895731578593,1
LUX_2011,TRUE,European Region,69.8333333333333,67.5333333333333,87.5333333333333,80.3666666666667,1.46980144795451,0.331733344624932,-0.484619350403849,-0.437909044164312,2.57528892541099,1
LUX_2012,TRUE,European Region,69.8333333333333,66.0333333333333,87.3666666666667,80.3666666666667,0.789786676239909,0.367217392079376,-0.405140186915888,0.585847447371311,2.55757465727201,1
LUX_2013,TRUE,European Region,69.8333333333333,64.3666666666667,87.2666666666667,80.3666666666667,1.75738687968252,0.398913672203005,-1.79461400359066,1.19722965391322,6.40599246474501,1
LUX_2014,TRUE,European Region,69.8333333333333,64.8666666666667,87.6,80.3666666666667,1.96818551683897,0.38855324048348,13.0175438596491,0.170331102955234,2.88070405765718,1
LUX_2015,TRUE,European Region,69.8333333333333,64.7,87.6666666666667,80.3666666666667,1.47052015695543,0.358837350714989,-17.50401836969,-1.39781095751495,2.03069379671197,1
LUX_2016,TRUE,European Region,69.8333333333333,66.5,87.6666666666667,80.3666666666667,1.76409394858361,0.371806843325651,3.28829090909091,-1.43326711195484,3.14711562820852,1
LUX_2017,TRUE,European Region,69.8333333333333,66.2,87.3333333333333,80.3666666666667,0.758469062089347,0.371806843325651,1.06332935477077,-1.06692166386216,5.16081615148954,1
LUX_2018,TRUE,European Region,70.8666666666667,67.6666666666667,87.3,79.8666666666667,1.20668168186786,0.34527595717629,2.81709073451752,-1.01424324040946,2.78300828429839,1
LUX_2019,TRUE,European Region,70.3,65.7666666666667,87,80.4,1.78784247720498,0.34527595717629,2.39272412299697,-0.557435496274009,4.61873392436149,1
LUX_2020,TRUE,European Region,69.5,62.8333333333333,87.1333333333334,83.7,-0.447091972926685,0.34527595717629,0.608990886580043,1.12940722306294,4.32935288131566,1
LUX_2021,TRUE,European Region,69.5333333333333,62.8333333333333,86.3333333333333,85.2666666666667,-0.49867120055456,0.358542952426924,0.620586151832776,1.2012943793465,4.74422079334397,1
LVA_1995,TRUE,European Region,79.0333333333333,72.7666666666667,51.6666666666667,66.5333333333333,2.74561372851676,0.268920440522844,-0.48452285873327,-44.5580103149803,0.433562898259473,0.6
LVA_1996,TRUE,European Region,79.0333333333333,72.7666666666667,51.6666666666667,66.5333333333333,2.29628969739,0.274470874085375,-0.451130966081479,-7.01742960606071,0.44930099842673,0.6
LVA_1997,TRUE,European Region,79.0333333333333,72.7666666666667,68.3333333333333,66.5333333333333,2.21693526655031,0.278127651766438,-0.416914830256105,-5.48407786913093,0.484822158683216,0.6
LVA_1998,TRUE,European Region,79.0333333333333,72.7666666666667,73.6666666666667,66.5333333333333,2.19883169079634,0.291442075262637,-0.449645135207977,-5.51070993442186,0.454168774901551,0.6
LVA_1999,TRUE,European Region,79.0333333333333,72.7666666666667,73.6666666666667,66.5333333333333,1.99698801897288,0.300230360793032,-0.480229512286392,-7.8853264242726,0.488712114540208,0.6
LVA_2000,TRUE,European Region,79.0333333333333,72.7666666666667,73.6666666666667,66.5333333333333,2.10626993107236,0.288327585021462,-0.486961654404789,-7.5850233371671,0.315534955619735,0.6
LVA_2001,TRUE,European Region,79.0333333333333,72.7666666666667,73.3333333333333,66.5333333333333,1.93570577402201,0.335924373690155,-0.381053846495317,-7.18236702121749,0.582906733318268,0.6
LVA_2002,TRUE,European Region,79.0333333333333,72.7666666666667,73.3333333333333,66.5333333333333,3.21988988145289,0.331358621280408,-1.75014333949162,-6.60747953042446,0.387666575885338,0.65
LVA_2003,TRUE,European Region,79.0333333333333,72.7666666666667,72.8666666666667,66.5333333333333,3.60613138242216,0.319564667595098,-0.951047170411866,-8.42894741004771,0.235850834523271,0.65
LVA_2004,TRUE,European Region,79.0333333333333,72.7666666666667,73.2666666666667,66.5333333333333,2.59122239825663,0.315773156100306,-0.228877763501839,-10.0215895161434,0.387780770932948,0.7
LVA_2005,TRUE,European Region,79.0333333333333,72.7666666666667,73.3333333333333,66.5333333333333,3.92376369353923,0.237441549728558,-0.227193382925585,-10.7239483360504,0.203392737708268,0.7
LVA_2006,TRUE,European Region,79.0333333333333,74.1333333333333,74.1333333333333,66.5333333333333,3.76521990619617,0.191587344543794,0.00655373294496398,-14.009300699059,0.217078876539735,0.675
LVA_2007,TRUE,European Region,79.0333333333333,71.8666666666667,75.5333333333333,66.5333333333333,4.70364018142841,0.157669836032347,0.316829786826531,-13.3177523750395,0.111697551381434,0.675
LVA_2008,TRUE,European Region,79.0333333333333,70.9,75.3333333333333,66.5333333333333,2.35334189666483,0.336838133080486,-3.19303470491704,-13.0885120442207,0.31348492251001,0.59375
LVA_2009,TRUE,European Region,79.0333333333333,68.8333333333333,71.9333333333333,66.5333333333333,7.92284375577654,0.589716432543372,1.7436566988092,-4.30755957678328,0.143742062246214,0.4875
LVA_2010,TRUE,European Region,79.0333333333333,66.3333333333334,72.5,66.5333333333333,-0.850893291718185,0.698511935318139,2.36577338975082,-5.78766197550075,0.206650477328718,0.4875
LVA_2011,TRUE,European Region,79.0333333333333,69.2,72.5333333333333,66.5333333333333,2.6205330383633,0.652307911446503,2.25296442687747,-8.04086597080527,0.208878185676181,0.525
LVA_2012,TRUE,European Region,79.0333333333333,71.3666666666667,72.3666666666667,66.5333333333333,2.87952535134846,0.615591007745021,-2.3677570093458,-7.06439750355512,0.120561690760303,0.5875
LVA_2013,TRUE,European Region,79.0333333333333,72.8,72.2666666666667,66.5333333333333,1.29425413720953,0.613913764465633,-2.20933572710951,-5.0856383879621,0.0703771853654929,0.65
LVA_2014,TRUE,European Region,79.0333333333333,76.9,74.2666666666667,66.5333333333333,0.828753762942653,0.654081715337042,-2.31578947368421,-5.06841950237043,0.0259902404419311,0.7
LVA_2015,TRUE,European Region,79.0333333333333,75.8,74.3333333333333,66.5333333333333,1.31093591931796,0.5844706215589,-4.06659012629162,-4.80585382218977,0.0347982005231107,0.7
LVA_2016,TRUE,European Region,79.0333333333333,74.3,77.6666666666667,66.5333333333333,1.06713766943018,0.605595199009807,1.55432727272727,-3.09713363038687,0.0681804991864775,0.7
LVA_2017,TRUE,European Region,79.0333333333333,79.4333333333333,74,66.5333333333333,1.35017927830415,0.605595199009807,0.254651407709051,-3.23319646378818,0.123472667790886,0.7
LVA_2018,TRUE,European Region,79.4333333333333,79.9666666666667,77.3,57.5333333333333,1.71163509411046,0.562381961905785,0.199711953912626,-3.00339218585918,0.0838381558708219,0.75
LVA_2019,TRUE,European Region,77,77.3,77,50.4,1.35993842117935,0.562381961905785,0.499956691208316,-2.8236198398811,0.364718615103195,0.75
LVA_2020,TRUE,European Region,77.2333333333333,76.5333333333333,77.1333333333334,56.6,1.61889705637951,0.562381961905785,0.462563500370153,-1.49045426391085,0.0326650873183911,0.75
LVA_2021,TRUE,European Region,76.9666666666667,76.6333333333333,76.3333333333333,59.4333333333333,1.80566278878685,0.583991108626178,0.471370769249241,-1.58532218791145,0.0357952771974581,0.75
MAR_1995,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,56.6,44.6666666666667,2.51371021430937,1.25690403048015,0.754471308598949,-3.50835068330865,0,0.45
MAR_1996,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,59.6666666666667,44.6666666666667,2.10233756022953,1.28284613552093,0.702475361469732,-0.552529248488827,0,0.45
MAR_1997,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,59.6666666666667,44.6666666666667,2.02968566412315,1.2999375049868,0.649195949970221,-0.431798193040386,0,0.45
MAR_1998,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,55,44.6666666666667,2.01311117557962,1.36216762971572,0.700161710538136,-0.43389511397112,0,0.45
MAR_1999,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,55,44.6666666666667,1.82831588034687,1.40324309234209,0.747785954845952,-0.620864579750048,0,0.45
MAR_2000,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,60.3333333333333,44.6666666666667,1.92836748477708,1.347610851029,0.758268861858886,-0.597219705721818,0,0.45
MAR_2001,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,60.3333333333333,44.6666666666667,1.77220973420954,1.38568928274539,0.0365783282283482,-0.399309021439216,0,0.45
MAR_2002,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,55.3333333333333,44.6666666666667,1.12251654820849,1.28910994818914,-1.11715614448621,-0.366131821279274,0,0.45
MAR_2003,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,51.1333333333333,44.6666666666667,1.85370403993211,1.20613310893718,-0.726462537398944,-0.434434853589548,0,0.45
MAR_2004,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,51.4,44.6666666666667,0.991146085625599,1.15946312854754,-0.254397235390546,-0.551066565963702,0,0.45
MAR_2005,FALSE,Eastern Mediterranean Region,65.3666666666667,64.7666666666667,42.8666666666667,44.6666666666667,0.768376578484611,1.23869704786198,-1.34527486102533,-0.750493292778507,0,0.5
MAR_2006,FALSE,Eastern Mediterranean Region,65.3666666666667,60.5333333333333,45.0666666666667,44.6666666666667,1.34254978114081,1.18488137660795,0.383220910623946,-0.830271822185094,0,0.525
MAR_2007,FALSE,Eastern Mediterranean Region,65.3666666666667,63.0666666666667,57,44.6666666666667,1.06255179508632,1.13250601128222,0.97634598073203,-1.03004387348922,0,0.525
MAR_2008,FALSE,Eastern Mediterranean Region,65.3666666666667,62.6,54.2,44.6666666666667,3.18962084466464,0.945645357849093,3.71038716343524,-1.51297597302632,0,0.5
MAR_2009,FALSE,Eastern Mediterranean Region,65.3666666666667,62.5,59.3333333333333,44.6666666666667,-1.54140701620288,0.837174269013548,-0.169464063802677,-0.903564985838779,0,0.55
MAR_2010,FALSE,Eastern Mediterranean Region,65.3666666666667,58.7333333333333,63.7333333333333,44.6666666666667,0.854874050484434,0.848431584394859,0.949224259520452,-1.05406068494183,0,0.55
MAR_2011,FALSE,Eastern Mediterranean Region,65.3666666666667,59.8,66.9333333333333,44.6666666666667,0.893357461967109,0.911763391305081,5.60792232342327,-1.15938307274965,0,0.55
MAR_2012,FALSE,Eastern Mediterranean Region,65.3666666666667,60.9,66.9,44.6666666666667,1.21992966663531,0.97368140648706,6.63364485981309,-1.1160139577334,0,0.55
MAR_2013,FALSE,Eastern Mediterranean Region,65.3666666666667,61.8,66.9333333333333,44.6666666666667,1.91640725099745,1.0552959876789,6.30125673249551,-0.76401957630764,0,0.55
MAR_2014,FALSE,Eastern Mediterranean Region,65.3666666666667,61.9333333333333,62.9333333333333,44.6666666666667,0.841552070358773,1.07556329160798,-24.3040935672515,-0.762801496438841,0,0.55
MAR_2015,FALSE,Eastern Mediterranean Region,65.3666666666667,61.3666666666667,69.4,44.6666666666667,2.21049374758544,1.07145409818722,29.8966704936854,-0.646760507245905,0,0.55
MAR_2016,FALSE,Eastern Mediterranean Region,65.3666666666667,61.6,70.6,44.6666666666667,0.838919418340961,1.11017976590663,-3.46036363636364,-0.598730701240508,0,0.55
MAR_2017,FALSE,Eastern Mediterranean Region,65.3666666666667,61.4,74.6666666666667,44.6666666666667,1.05733027105657,1.11017976590663,-0.864354419714951,-0.534599378127451,0,0.55
MAR_2018,FALSE,Eastern Mediterranean Region,67.2,62.6333333333333,71.4666666666667,46.4666666666667,0.865323312809649,1.03096107076068,-1.21843494959193,-0.535097845464495,0,0.55
MAR_2019,FALSE,Eastern Mediterranean Region,70.6,62.3,70.8,47.8333333333333,0.936900696960793,1.03096107076068,-1.59653529666522,-0.497368973960812,0,0.55
MAR_2020,FALSE,Eastern Mediterranean Region,70.6,60.1333333333333,71.2,51.1666666666667,0,1.03096107076068,0.781916115691931,-0.452092615364303,0,0.5375
MAR_2021,FALSE,Eastern Mediterranean Region,69.9333333333333,61.9333333333333,68.5333333333333,52.8666666666667,0,1.07057505298299,0.796803899674628,-0.480868465059331,0,0.5
MEX_1995,TRUE,Region of the Americas,72.8,70.8333333333333,55.4,42.2666666666667,1.75917256243481,0.749392866256061,0.107916454899683,-0.431908154305296,0,0.475
MEX_1996,TRUE,Region of the Americas,72.8,70.8333333333333,54.3333333333333,42.2666666666667,1.47128118900852,0.764860100015986,0.100479169718148,-0.0680211043467991,0,0.45
MEX_1997,TRUE,Region of the Americas,72.8,70.8333333333333,54.3333333333333,42.2666666666667,1.42043713327303,0.775050337330581,0.0928583031024961,-0.0531580726737823,0,0.45
MEX_1998,TRUE,Region of the Americas,72.8,70.8333333333333,58.2666666666667,42.2666666666667,1.40883779086825,0.812153258800459,0.100148234659959,-0.0534162216818694,0,0.45
MEX_1999,TRUE,Region of the Americas,72.8,70.8333333333333,59,42.2666666666667,1.27951229774262,0.836643321624595,0.106960209554696,-0.0764337715694043,0,0.45
MEX_2000,TRUE,Region of the Americas,72.8,70.8333333333333,54.3333333333333,42.2666666666667,1.34953152125505,0.803474198316163,0.108459641208339,-0.0735228841404763,0,0.491666666666667
MEX_2001,TRUE,Region of the Americas,72.8,70.8333333333333,61,42.2666666666667,1.24024747226397,0.871003680875854,0.421183468726417,-0.0632093071324501,0,0.55
MEX_2002,TRUE,Region of the Americas,72.8,70.8333333333333,67.0666666666667,42.2666666666667,1.40357755614761,0.872060672716081,0.863349684653118,-0.0423015370465971,0,0.55
MEX_2003,TRUE,Region of the Americas,72.8,70.8333333333333,67,42.2666666666667,1.45015739484646,0.876019246186845,0.735629257113757,-0.0281076969004985,0,0.6
MEX_2004,TRUE,Region of the Americas,72.8,70.8333333333333,67.2,42.2666666666667,1.98963356374826,0.803951066675981,1.14119888352311,-0.0374632682506776,0,0.6
MEX_2005,TRUE,Region of the Americas,72.8,70.8333333333333,65.0666666666667,42.2666666666667,1.41346779743,0.784086627770756,0.64145876413245,-0.035471010331315,0,0.6
MEX_2006,TRUE,Region of the Americas,72.8,74.3333333333333,59.1333333333333,42.2666666666667,1.6232049083499,0.787781005247353,0.491529970872298,-0.0262356130573819,0.0244315952559536,0.625
MEX_2007,TRUE,Region of the Americas,72.8,74.0666666666667,62.5333333333333,42.2666666666667,1.20305842609953,0.817642763993092,0.368887782268105,-0.0372034964520992,0.0114041947272457,0.625
MEX_2008,TRUE,Region of the Americas,72.8,74.1666666666667,63,42.2666666666667,2.19746246799406,0.891219239923121,2.38120707469762,-0.0722813539706984,0.0121620144808736,0.65
MEX_2009,TRUE,Region of the Americas,72.8,72.5333333333333,63.4,42.2666666666667,0.542236926117452,0.797210270932538,0.310534677761872,-0.0145208879559566,0.0206518284476236,0.6125
MEX_2010,TRUE,Region of the Americas,72.8,73.7333333333333,69,42.2666666666667,1.7520199534732,0.73123367435614,0.571227080394923,-0.0105144966708593,0.00411086383078468,0.6375
MEX_2011,TRUE,Region of the Americas,72.8,74.6333333333333,68.7333333333333,42.2666666666667,1.92174576158688,0.749574904646576,0.91897233201581,-0.00365296388812061,0.00753974507137311,0.6375
MEX_2012,TRUE,Region of the Americas,72.8,73.2666666666667,64.3,42.2666666666667,2.82684906823771,0.721012440417955,1.28691588785047,0.000796100117595937,0.00405276273102564,0.6375
MEX_2013,TRUE,Region of the Americas,72.8,72.9333333333333,70.2,42.2666666666667,0.943115603956565,0.792441752895949,2.38527827648115,-0.00177481370120348,0.00877280926123852,0.6375
MEX_2014,TRUE,Region of the Americas,72.8,70.8333333333333,71.8666666666667,42.2666666666667,2.04127176777053,0.839014615993811,-20.4327485380117,-0.00535972878121733,0.00133030752331667,0.65
MEX_2015,TRUE,Region of the Americas,72.8,69.6666666666667,71.8666666666667,42.2666666666667,2.03383533156303,0.903669068943957,19.4167623421355,-0.0341944478583415,0.00213190320353904,0.65
MEX_2016,TRUE,Region of the Americas,72.8,68.7666666666667,69.7333333333333,42.2666666666667,2.7485788317393,0.93633046633974,0.6656,-0.0223424218757287,0.00373668064666968,0.65
MEX_2017,TRUE,Region of the Americas,72.8,69.1333333333333,70,42.2666666666667,1.91677072303795,0.93633046633974,2.38769922066981,-0.0157579980029856,0.00504173920850631,0.65
MEX_2018,TRUE,Region of the Americas,74.5333333333333,68.8333333333333,74.3333333333333,41.5,1.53348857109517,0.869517072647359,1.51608257321171,-0.0171151547502929,0.00291930674873604,0.65
MEX_2019,TRUE,Region of the Americas,79.0666666666667,67.4333333333333,72.1333333333334,40.1,1.2121623933116,0.869517072647359,1.46037245560849,0.00611855317508684,0.00162642585551527,0.625
MEX_2020,TRUE,Region of the Americas,80.9666666666667,65.4333333333333,74.2,43.2333333333333,2.44868934523973,0.869517072647359,0.0915936997421694,0.0388421480480435,0.00242717713409752,0.575
MEX_2021,TRUE,Region of the Americas,81.5333333333333,65.3,72.2,43.0333333333333,2.7311849228304,0.902927678377048,0.0933376556327967,0.0413144640648885,0.0026597656842459,0.575
MLT_1995,FALSE,European Region,64.2666666666667,76.9,61.2,61.4,0.999821587407312,1.14879072711827,-0.477915728841452,-60.5843412199633,0.010271006792026,0.775
MLT_1996,FALSE,European Region,64.2666666666667,76.9,60.3333333333333,61.4,0.836199202584778,1.17250140748055,-0.444979180180368,-9.54141234618194,0.0106438388179222,0.775
MLT_1997,FALSE,European Region,64.2666666666667,76.9,60.8666666666667,61.4,0.807302103118128,1.18812265323997,-0.41122962802534,-7.45655478221783,0.0114853270534692,0.8
MLT_1998,FALSE,European Region,64.2666666666667,76.9,63.4666666666667,61.4,0.800709644149818,1.24500001897543,-0.443513610636959,-7.492765692884,0.0107591553393212,0.8
MLT_1999,FALSE,European Region,64.2666666666667,76.9,60.3333333333333,61.4,0.727207804370019,1.28254235270416,-0.473680928027941,-10.7214685606892,0.0115774792260565,0.75
MLT_2000,FALSE,European Region,64.2666666666667,76.9,60.3333333333333,61.4,0.767003065333122,1.2316953497513,-0.48032126820836,-10.3131544423074,0.00747495158211711,0.75
MLT_2001,FALSE,European Region,64.2666666666667,76.9,64.5333333333333,61.4,0.704891733179713,1.4910105918162,-0.900608159097971,-5.64411166270747,0,0.75
MLT_2002,FALSE,European Region,64.2666666666667,76.9,65.1333333333334,61.4,1.37777458109492,1.30095431380671,-1.61865324584315,-2.82459170063066,0.0025560580689295,0.75
MLT_2003,FALSE,European Region,64.2666666666667,76.9,55,61.4,1.5750881211926,1.34528618309895,-6.35253676236552,-4.85586446126903,0,0.75
MLT_2004,FALSE,European Region,64.2666666666667,76.9,61.8,61.4,0.368152854345567,1.40029367528393,-0.550263612600241,-6.50619519437385,0.0811494543701453,0.8
MLT_2005,FALSE,European Region,64.2666666666667,76.9,71.9333333333333,61.4,0.915421948094398,1.40883026101183,0.556382093079465,-9.83703055322591,0.72126387467602,0.8
MLT_2006,FALSE,European Region,64.2666666666667,71.6666666666667,67.4666666666667,61.4,0.686462299269432,1.34833795458591,0.406676375900659,-9.79903748227749,0.272037660953683,0.8
MLT_2007,FALSE,European Region,64.2666666666667,70,68.8666666666667,61.4,1.04992894542638,1.35911169480987,0.45714504606309,-9.15917665302823,0.253047751837838,0.8
MLT_2008,FALSE,European Region,64.2666666666667,69.9333333333333,68.6666666666667,61.4,2.13598847952284,1.30571868873233,-0.95617820458275,-14.9722715128134,0.691325239091144,0.75
MLT_2009,FALSE,European Region,64.2666666666667,70.9,65.2666666666667,61.4,-0.302912929472762,1.23052328331715,-0.00896635258215223,-8.96057521137159,0.249459455038842,0.75
MLT_2010,FALSE,European Region,64.2666666666667,69.3666666666667,72.5,61.4,1.57301551060962,1.1710768470281,-0.315467795016455,-11.5999969643828,1.04341962832374,0.75
MLT_2011,FALSE,European Region,64.2666666666667,70.0333333333333,74.2,61.4,0.31558877639537,1.21383603817224,-0.971816463309847,-10.8207876758466,1.05273582653251,0.75
MLT_2012,FALSE,European Region,64.2666666666667,70.1666666666667,74.0333333333333,61.4,2.28562240274778,1.12886698935076,0.663084112149533,-8.26827645814439,0.260468227126403,0.7
MLT_2013,FALSE,European Region,64.2666666666667,68.9666666666667,77.2666666666667,61.4,2.55675749742811,1.16893448381034,-1.06319569120287,-6.02599220469967,0.0884121740826791,0.7
MLT_2014,FALSE,European Region,64.2666666666667,64.9,75.9333333333333,61.4,2.79521047810167,1.13559075242952,10.9707602339181,-6.16341761679157,0.0370461033169123,0.65
MLT_2015,FALSE,European Region,64.2666666666667,66.1333333333333,76,61.4,4.65299063848888,1.06984673213025,-19.963260619977,-9.53874936245163,0.0314332089620133,0.65
MLT_2016,FALSE,European Region,64.2666666666667,66.2,77.6666666666667,61.4,1.94328343248739,1.10851430466487,5.71432727272727,-7.15145463948984,0.0880923908122236,0.725
MLT_2017,FALSE,European Region,64.2666666666667,67.7333333333333,77.3333333333333,61.4,2.24913941260604,1.10851430466487,4.55086709260691,-4.4648949432389,0.116411303039555,0.75
MLT_2018,FALSE,European Region,68.5666666666667,67.9666666666667,77.3,60.2666666666667,1.59869687449941,1.02941445123307,3.35381661065771,-4.05615102300436,0.0569869971120747,0.8
MLT_2019,FALSE,European Region,71.6,68.8666666666667,77,56.8333333333333,2.47459753620481,1.02941445123307,1.91355565179732,-3.72290168377782,0.0168519336857186,0.8
MLT_2020,FALSE,European Region,73.5666666666667,68.7333333333333,77.1333333333334,58.4,2.56149390906217,1.02941445123307,1.1887269292625,-3.26430060343011,0.0233992016990576,0.75
MLT_2021,FALSE,European Region,75.2666666666667,68.8333333333333,76.3333333333333,60.1666666666667,2.85700330176737,1.06896900564553,1.21136044375608,-3.47207445403371,0.0256414716682977,0.75
MNE_1995,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,7.5047953257937,1.35607757014287,-0.145671482852925,-273.487728070672,0.97124284977812,0.45
MNE_1996,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,6.27662369569753,1.3840665859428,-0.135632232010211,-43.071512087069,1.00649844318314,0.45
MNE_1997,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,6.0597181800158,1.4025065162904,-0.125345172992582,-33.6601205123164,1.08607091825754,0.45
MNE_1998,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,6.01023429621694,1.46964678657806,-0.135185517922918,-33.8235825470607,1.01740295810928,0.45
MNE_1999,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,5.45851959975084,1.51396322777014,-0.144380691031558,-48.3984808483454,1.0947849752657,0.45
MNE_2000,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,5.75722818158802,1.45394143390841,-0.146404705187933,-46.5552834424352,0.706843391653215,0.45
MNE_2001,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,5.29101216755649,1.60447974927633,-0.164424912327429,-36.7351363536462,0.696413583429387,0.45
MNE_2002,FALSE,European Region,53.5,68.2666666666667,42.8,50.6,6.15372392825742,1.51937843037639,-0.47193731286233,-32.6877978912541,0.78338612170189,0.45
MNE_2003,FALSE,European Region,53.5,68.2666666666667,36.1333333333333,50.6,6.26283617940041,0.788202761400248,-3.50856197084474,-30.2190925274302,0.57085783264164,0.45
MNE_2004,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,3.90670726348431,0.818902698384284,-0.718532630366402,-29.5959752387692,0.65817273782185,0.45
MNE_2005,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,4.06915354942457,0.729847149784758,-0.133415688696727,-35.0302007963864,0.513515352619053,0.45
MNE_2006,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,3.47905828466409,0.665821251278881,1.87333282232102,-34.9656531765791,0.423637314621532,0.5
MNE_2007,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,3.50732726811351,0.599120710299778,3.26482925054108,-32.8458578083497,0.30384555791619,0.5
MNE_2008,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,4.58215940752277,0.603390396346534,-1.76569622561235,-49.2844735648761,0.0374255926703444,0.5
MNE_2009,FALSE,European Region,53.5,68.2666666666667,56.7333333333333,50.6,1.23639756078456,0.6942290559774,1.75142753771374,-22.3329156068448,0.0176201234394783,0.4
MNE_2010,FALSE,European Region,53.5,76.5666666666667,62.7333333333333,50.6,0.775919124983979,0.70407954513822,1.81664315937941,-25.6592083728672,0.061748667352074,0.4
MNE_2011,FALSE,European Region,53.5,79.8666666666667,62.8666666666667,50.6,0.88376470874538,0.790388491557953,6.80013748066678,-24.7699385000346,0.432661205829997,0.4
MNE_2012,FALSE,European Region,53.5,78.8333333333333,62.8666666666667,50.6,-0.918064564518241,0.89216369987374,5.55981308411215,-24.1279467790621,0.113335482963187,0.4
MNE_2013,FALSE,European Region,53.5,74.6666666666667,62.6666666666667,50.6,1.84729998887709,0.943367555152075,5.95942549371634,-16.6698340394022,0.0198103079947771,0.4
MNE_2014,FALSE,European Region,53.5,74.9333333333333,66.0333333333333,50.6,0.781269732644824,1.0155187950158,18.3391812865497,-17.7251795668062,0.000235341928618612,0.35
MNE_2015,FALSE,European Region,53.5,78.1,66.6,50.6,1.85848938903692,1.12452716376846,57.8805970149254,-19.3167517100334,0.00576934464378283,0.35
MNE_2016,FALSE,European Region,53.5,77.0666666666667,68.2666666666667,50.6,2.68876540143561,1.16517105636193,-7.59767272727273,-15.9950665467248,0.00308411821592127,0.35
MNE_2017,FALSE,European Region,53.5,73.9666666666667,69.9,50.6,1.86422430190158,1.16517105636193,-4.04065154812892,-15.4413068813841,0,0.35
MNE_2018,FALSE,European Region,63.3333333333333,76.2333333333333,69.9,47.8666666666667,1.79237392585459,1.0820283676358,-3.88766202592415,-15.1382540861725,0,0.35
MNE_2019,FALSE,European Region,47.0333333333333,76.1,69.9,48.9,1.91194971328346,1.0820283676358,-0.352360329146817,-13.3895829684885,0.0127409073258849,0.35
MNE_2020,FALSE,European Region,46.9666666666667,75.3,69.6,53.9666666666667,6.93289143542159,1.0820283676358,1.2291629438644,-11.6407469885833,0.000124357647397971,0.35
MNE_2021,FALSE,European Region,52.0333333333333,78.3,68.1333333333333,55,7.7327116225883,1.12360457621943,1.25256636530634,-12.3816845184109,0.000136274439337802,0.3
MNG_1995,FALSE,Western Pacific Region,48.2333333333333,71,58.3333333333333,38.8333333333333,4.35459202810782,1.50121385756017,-1.16694498898812,-0.0175191270813292,0,0.3
MNG_1996,FALSE,Western Pacific Region,48.2333333333333,71,55,38.8333333333333,3.64195615232538,1.53219844081958,-1.08652256701052,-0.00275908282671967,0,0.3
MNG_1997,FALSE,Western Pacific Region,48.2333333333333,71,56.2,38.8333333333333,3.5160986187836,1.55261193307088,-1.00411500351941,-0.00215620617783531,0,0.3
MNG_1998,FALSE,Western Pacific Region,48.2333333333333,71,61.6666666666667,38.8333333333333,3.48738602682659,1.62693799403917,-1.08294403018597,-0.00216667725885917,0,0.3
MNG_1999,FALSE,Western Pacific Region,48.2333333333333,71,61.6666666666667,38.8333333333333,3.16725838646792,1.67599747050282,-1.15660471498067,-0.00310031876935384,0,0.3
