ISO,Year,Primary Outcome,Primary Outcome/GDP
LBN,2021,,
LSO,1995,0.156,4.087
LSO,1996,-0.05,-1.161
LSO,1997,-0.114,-2.358
LSO,1998,-0.72,-13.48
LSO,1999,-0.885,-15.29
LSO,2000,0.053,0.836
LSO,2001,-0.083,-1.129
LSO,2002,-0.006,-0.067
LSO,2003,0.216,2.398
LSO,2004,0.754,7.546
LSO,2005,0.599,5.41
LSO,2006,1.706,14.091
LSO,2007,1.556,12.412
LSO,2008,1.29,8.813
LSO,2009,-0.357,-2.354
LSO,2010,-1.33,-7.848
LSO,2011,-2.728,-14.262
LSO,2012,-0.164,-0.783
LSO,2013,-0.531,-2.237
LSO,2014,1.031,3.764
LSO,2015,-0.121,-0.397
LSO,2016,-2.667,-8.549
LSO,2017,-0.288,-0.941
LSO,2018,-0.974,-3.051
LSO,2019,-2.048,-6.052
LSO,2020,-2.05,-6.064
LSO,2021,-2.144,-5.87
LBR,1995,,
LBR,1996,,
LBR,1997,,
LBR,1998,,
LBR,1999,,
LBR,2000,0.006,0.703
LBR,2001,-0.003,-0.337
LBR,2002,-0.007,-0.762
LBR,2003,0.011,1.39
LBR,2004,-0.002,-0.214
LBR,2005,-0.003,-0.31
LBR,2006,0.05,4.321
LBR,2007,0.038,2.612
LBR,2008,-0.034,-2.016
LBR,2009,-0.011,-0.639
LBR,2010,0.034,1.732
LBR,2011,-0.096,-4.075
LBR,2012,-0.076,-2.832
LBR,2013,-0.167,-5.563
LBR,2014,-0.09,-2.922
LBR,2015,-0.13,-4.198
LBR,2016,-0.113,-3.475
LBR,2017,-0.143,-4.286
LBR,2018,-0.139,-4.272
LBR,2019,-0.108,-3.538
LBR,2020,-0.055,-1.818
LBR,2021,-0.055,-1.624
LBY,1995,0.559,4.944
LBY,1996,1.63,12.633
LBY,1997,-0.18,-1.291
LBY,1998,-0.218,-1.56
LBY,1999,1.103,6.612
LBY,2000,2.759,14.077
LBY,2001,0.089,0.432
LBY,2002,1.877,7.215
LBY,2003,2.139,6.363
LBY,2004,5.027,11.675
LBY,2005,19.419,31.355
LBY,2006,22.964,31.807
LBY,2007,24.364,28.581
LBY,2008,29.364,32.502
LBY,2009,-4.162,-6.534
LBY,2010,10.952,12.534
LBY,2011,-6.752,-17.237
LBY,2012,28.735,28.556
LBY,2013,-3.371,-5.108
LBY,2014,-22.783,-73.801
LBY,2015,-31.101,-130.796
LBY,2016,-29.185,-113.18
LBY,2017,-18.192,-43.464
LBY,2018,-13.364,-23.281
LBY,2019,-13.241,-23.995
LBY,2020,-31.096,-102.976
LBY,2021,0.27,0.251
LTU,1995,,
LTU,1996,,
LTU,1997,,
LTU,1998,,
LTU,1999,,
LTU,2000,-0.384,-2.879
LTU,2001,-0.365,-2.573
LTU,2002,-0.134,-0.883
LTU,2003,-0.058,-0.351
LTU,2004,-0.143,-0.783
LTU,2005,0.028,0.134
LTU,2006,0.028,0.116
LTU,2007,-0.15,-0.516
LTU,2008,-0.905,-2.771
LTU,2009,-2.2,-8.18
LTU,2010,-1.618,-5.771
LTU,2011,-2.27,-7.247
LTU,2012,-0.387,-1.158
LTU,2013,-0.312,-0.891
LTU,2014,0.36,0.985
LTU,2015,0.486,1.302
LTU,2016,0.621,1.597
LTU,2017,0.678,1.604
LTU,2018,0.69,1.516
LTU,2019,0.514,1.054
LTU,2020,-3.784,-7.755
LTU,2021,-2.955,-5.789
LUX,1995,0.192,1.275
LUX,1996,0.187,1.188
LUX,1997,0.255,1.553
LUX,1998,0.326,1.875
LUX,1999,0.468,2.36
LUX,2000,0.994,4.307
LUX,2001,1.007,4.237
LUX,2002,0.223,0.888
LUX,2003,-0.165,-0.629
LUX,2004,-0.608,-2.175
LUX,2005,-0.275,-0.916
LUX,2006,0.388,1.148
LUX,2007,1.255,3.375
LUX,2008,0.85,2.228
LUX,2009,-0.281,-0.759
LUX,2010,-0.216,-0.538
LUX,2011,0.162,0.376
LUX,2012,0.127,0.289
LUX,2013,0.332,0.714
LUX,2014,0.555,1.113
LUX,2015,0.567,1.089
LUX,2016,0.954,1.739
LUX,2017,0.662,1.165
LUX,2018,1.762,2.934
LUX,2019,1.462,2.302
LUX,2020,-2.55,-3.976
LUX,2021,-1.144,-1.658
MAC,1995,,
MAC,1996,0.76,
MAC,1997,1.863,
MAC,1998,0.481,
MAC,1999,-0.284,
MAC,2000,0.805,
MAC,2001,1.798,3.263
MAC,2002,1.577,2.662
MAC,2003,3.175,4.799
MAC,2004,6.658,7.798
MAC,2005,8.1,8.315
MAC,2006,11.593,9.741
MAC,2007,24.267,16.377
MAC,2008,29.477,17.479
MAC,2009,23.037,13.365
MAC,2010,43.855,19.405
MAC,2011,72.887,24.671
MAC,2012,82.755,23.981
MAC,2013,111.112,26.986
MAC,2014,105.947,24.16
MAC,2015,49.701,13.813
MAC,2016,41.132,11.411
MAC,2017,53.677,13.255
MAC,2018,59.369,13.299
MAC,2019,64.192,14.421
MAC,2020,,
MAC,2021,,
MDG,1995,-29.006,-0.886
MDG,1996,-7.22,-0.18
MDG,1997,23.099,0.532
MDG,1998,-143.506,-2.996
MDG,1999,-31.582,-0.587
MDG,2000,-24.949,-0.398
MDG,2001,-140.634,-1.962
MDG,2002,-167.336,-2.288
MDG,2003,-112.046,-1.42
MDG,2004,-161.129,-1.702
MDG,2005,-23.844,-0.203
MDG,2006,-130.312,-0.951
MDG,2007,-213.015,-1.334
MDG,2008,-188.4,-1.028
MDG,2009,-296.922,-1.578
MDG,2010,-10.738,-0.051
MDG,2011,-307.702,-1.315
MDG,2012,-413.57,-1.627
MDG,2013,-774.36,-2.824
MDG,2014,-450.523,-1.49
MDG,2015,-716.454,-2.157
MDG,2016,-138.432,-0.368
MDG,2017,-577.937,-1.408
MDG,2018,-261.034,-0.56
MDG,2019,-369.101,-0.703
MDG,2020,"-1,842.49",-3.515
MDG,2021,"-2,801.29",-4.912
MWI,1995,,
MWI,1996,,
MWI,1997,,
MWI,1998,,
MWI,1999,,
MWI,2000,,
MWI,2001,,
MWI,2002,-9.271,-3.459
MWI,2003,4.729,1.512
MWI,2004,6.569,1.735
MWI,2005,8.456,1.953
MWI,2006,18.58,3.417
MWI,2007,-9.606,-1.548
MWI,2008,-16.96,-2.268
MWI,2009,-17.58,-2.011
MWI,2010,30.513,2.913
MWI,2011,-23.133,-1.847
MWI,2012,-9.241,-0.615
MWI,2013,-33.346,-1.658
MWI,2014,-0.362,-0.014
MWI,2015,-84.393,-2.638
MWI,2016,-102.436,-2.598
MWI,2017,-155.774,-3.423
MWI,2018,-115.755,-2.287
MWI,2019,-123.112,-2.156
MWI,2020,-452.57,-7.259
MWI,2021,-511.248,-7.411
MYS,1995,12.837,5.298
MYS,1996,14.236,5.152
MYS,1997,19.663,6.407
MYS,1998,3.253,1.055
MYS,1999,-4.771,-1.456
MYS,2000,-17.68,-4.555
MYS,2001,-11.228,-2.924
MYS,2002,-9.819,-2.353
MYS,2003,-20.52,-4.499
MYS,2004,-15.071,-2.919
MYS,2005,-8.196,-1.44
MYS,2006,-10.269,-1.643
MYS,2007,-13.05,-1.873
MYS,2008,-16.473,-2.043
MYS,2009,-36.526,-4.892
MYS,2010,-24.187,-2.903
MYS,2011,-18.355,-1.985
MYS,2012,-20.405,-2.071
MYS,2013,-22.111,-2.14
MYS,2014,-10.169,-0.906
MYS,2015,-10.979,-0.933
MYS,2016,-9.485,-0.759
MYS,2017,-8.452,-0.616
MYS,2018,-10.968,-0.758
MYS,2019,-2.809,-0.186
MYS,2020,-46.199,-3.265
MYS,2021,-44.658,-2.855
MDV,1995,-0.324,-5.907
MDV,1996,-0.111,-1.787
MDV,1997,-0.157,-2.05
MDV,1998,-0.198,-2.431
MDV,1999,-0.262,-2.947
MDV,2000,-0.346,-3.668
MDV,2001,-0.352,-3.585
MDV,2002,-0.377,-3.552
MDV,2003,-0.429,-3.184
MDV,2004,-0.287,-1.828
MDV,2005,-1.093,-7.342
MDV,2006,-0.79,-3.92
MDV,2007,-0.678,-2.835
MDV,2008,-2.733,-9.398
MDV,2009,-4.851,-16.159
MDV,2010,-3.851,-11.625
MDV,2011,-2.105,-5.196
MDV,2012,-1.869,-4.214
MDV,2013,-1.086,-2.144
MDV,2014,-2.676,-4.706
MDV,2015,-2.971,-4.706
MDV,2016,-4.686,-6.963
MDV,2017,-1.138,-1.556
MDV,2018,-4.935,-6.05
MDV,2019,-4.222,-4.865
MDV,2020,-10.774,-18.618
MDV,2021,-12.276,-17.564
MLI,1995,,
MLI,1996,,
MLI,1997,,
MLI,1998,,
MLI,1999,,
MLI,2000,-39.58,-1.882
MLI,2001,-56.482,-2.224
MLI,2002,-65.506,-2.416
MLI,2003,-13.674,-0.5
MLI,2004,-50.665,-1.761
MLI,2005,-72.796,-2.21
MLI,2006,"1,017.87",28.213
MLI,2007,-94.809,-2.429
MLI,2008,-72.64,-1.655
MLI,2009,-163.156,-3.391
MLI,2010,-114.607,-2.167
MLI,2011,-173.846,-2.839
MLI,2012,-27.878,-0.439
MLI,2013,-122.742,-1.877
MLI,2014,-163.005,-2.298
MLI,2015,-95.235,-1.229
MLI,2016,-271.814,-3.27
MLI,2017,-180.914,-2.028
MLI,2018,-365.666,-3.856
MLI,2019,-66.4,-0.655
MLI,2020,-436.792,-4.308
MLI,2021,-448.395,-4.183
MLT,1995,,
MLT,1996,,
MLT,1997,,
MLT,1998,,
MLT,1999,,
MLT,2000,-0.063,-1.519
MLT,2001,-0.109,-2.536
MLT,2002,-0.072,-1.588
MLT,2003,-0.265,-5.544
MLT,2004,-0.034,-0.69
MLT,2005,0.059,1.151
MLT,2006,0.064,1.179
MLT,2007,0.077,1.326
MLT,2008,-0.051,-0.828
MLT,2009,0.002,0.03
MLT,2010,0.046,0.671
MLT,2011,0.052,0.754
MLT,2012,-0.035,-0.473
MLT,2013,0.034,0.423
MLT,2014,0.082,0.938
MLT,2015,0.124,1.242
MLT,2016,0.32,3.022
MLT,2017,0.584,4.986
MLT,2018,0.44,3.493
MLT,2019,0.25,1.841
MLT,2020,-0.99,-7.761
MLT,2021,-0.594,-4.394
MHL,1995,-0.015,
MHL,1996,0.025,
MHL,1997,0.015,13.895
MHL,1998,0.021,18.089
MHL,1999,0.015,12.616
MHL,2000,0.011,9.63
MHL,2001,0.011,9.1
MHL,2002,0.007,5.561
MHL,2003,0.015,11.235
MHL,2004,-0.001,-0.973
MHL,2005,-0.03,-21.826
MHL,2006,0.001,0.887
MHL,2007,0.001,0.876
MHL,2008,0.007,4.425
MHL,2009,0.003,2.126
MHL,2010,0.007,4.085
MHL,2011,0.005,2.961
MHL,2012,--,0.03
MHL,2013,0.001,0.402
MHL,2014,0.007,3.675
MHL,2015,0.006,3.209
MHL,2016,0.009,4.261
MHL,2017,0.01,4.716
MHL,2018,0.006,2.823
MHL,2019,-0.004,-1.503
MHL,2020,0.001,0.292
MHL,2021,0.002,0.837
MRT,1995,,
MRT,1996,,
MRT,1997,,
MRT,1998,,
MRT,1999,,
MRT,2000,,
MRT,2001,,
MRT,2002,,
MRT,2003,,
MRT,2004,-0.723,-1.153
MRT,2005,-0.853,-1.093
MRT,2006,3.705,3.519
MRT,2007,-0.412,-0.367
MRT,2008,-2.473,-1.994
MRT,2009,-2.823,-2.282
MRT,2010,0.804,0.518
MRT,2011,1.619,0.851
MRT,2012,4.586,2.298
MRT,2013,0.131,0.06
MRT,2014,-3.687,-1.847
MRT,2015,-3.111,-1.554
MRT,2016,2.04,0.905
MRT,2017,3.519,1.454
MRT,2018,11.662,4.637
MRT,2019,10.319,3.546
MRT,2020,12.069,3.931
MRT,2021,-3.956,-1.114
MUS,1995,,
MUS,1996,,
MUS,1997,,
MUS,1998,,
MUS,1999,,
MUS,2000,-1.006,-0.75
MUS,2001,-2.829,-1.939
MUS,2002,-2.489,-1.551
MUS,2003,-1.783,-0.995
MUS,2004,-1.427,-0.734
MUS,2005,-1.727,-0.817
MUS,2006,-1.241,-0.519
MUS,2007,1.793,0.665
MUS,2008,3.012,1.046
MUS,2009,0.595,0.198
MUS,2010,0.29,0.091
MUS,2011,-1.093,-0.321
MUS,2012,3.402,0.941
MUS,2013,-3.598,-0.941
MUS,2014,-2.9,-0.723
MUS,2015,-5.444,-1.29
MUS,2016,-2.144,-0.48
MUS,2017,3.431,0.731
MUS,2018,1.681,0.342
MUS,2019,-25.436,-5.44
MUS,2020,-35.296,-7.716
MUS,2021,-20.601,-4.122
MEX,1995,38.812,1.679
MEX,1996,5.674,0.182
MEX,1997,-1.665,-0.042
MEX,1998,-99.341,-2.065
MEX,1999,-91.263,-1.59
MEX,2000,22.927,0.343
MEX,2001,83.876,1.186
MEX,2002,63.144,0.847
MEX,2003,50.513,0.642
MEX,2004,126.302,1.431
MEX,2005,126.879,1.327
MEX,2006,151.528,1.425
MEX,2007,123.068,1.07
MEX,2008,254.695,2.062
MEX,2009,-126.325,-1.039
MEX,2010,-162.403,-1.215
MEX,2011,-104.578,-0.713
MEX,2012,-145.191,-0.918
MEX,2013,-154.546,-0.949
MEX,2014,-305.455,-1.747
MEX,2015,-224.291,-1.208
MEX,2016,70.875,0.352
MEX,2017,573.728,2.616
MEX,2018,371.395,1.579
MEX,2019,343.372,1.405
MEX,2020,-138.197,-0.598
MEX,2021,55.752,0.225
FSM,1995,0.006,2.603
FSM,1996,0.011,4.968
FSM,1997,0.01,4.968
FSM,1998,-0.004,-1.636
FSM,1999,-0.009,-3.878
FSM,2000,-0.006,-2.685
FSM,2001,-0.013,-5.19
FSM,2002,0.018,7.363
FSM,2003,0.007,2.795
FSM,2004,-0.008,-3.508
FSM,2005,-0.013,-5.383
FSM,2006,-0.013,-5.188
FSM,2007,-0.009,-3.316
FSM,2008,-0.003,-1.309
FSM,2009,0.006,2.146
FSM,2010,0.002,0.733
FSM,2011,-0.001,-0.257
FSM,2012,0.004,1.197
FSM,2013,0.01,3.255
FSM,2014,0.037,11.493
FSM,2015,0.034,10.706
FSM,2016,0.025,7.561
FSM,2017,0.053,14.49
FSM,2018,0.098,24.45
FSM,2019,0.064,15.386
FSM,2020,-0.001,-0.301
FSM,2021,-0.013,-3.21
MDA,1995,0.098,1.511
MDA,1996,-0.336,-4.309
MDA,1997,-0.289,-3.243
MDA,1998,0.282,3.096
MDA,1999,0.542,4.397
MDA,2000,0.441,2.699
MDA,2001,0.732,3.84
MDA,2002,0.22,0.977
MDA,2003,0.71,2.57
MDA,2004,0.802,2.503
MDA,2005,1.013,2.69
MDA,2006,0.267,0.597
MDA,2007,0.714,1.336
MDA,2008,0.185,0.294
MDA,2009,-3.014,-4.988
MDA,2010,-1.322,-1.532
MDA,2011,-1.351,-1.368
MDA,2012,-1.342,-1.272
MDA,2013,-1.344,-1.124
MDA,2014,-1.492,-1.118
MDA,2015,-1.733,-1.189
MDA,2016,-0.675,-0.42
MDA,2017,0.815,0.455
MDA,2018,-0.087,-0.046
MDA,2019,-1.382,-0.658
MDA,2020,-8.913,-4.474
MDA,2021,-9.795,-4.524
MNG,1995,-30.564,-4.014
MNG,1996,-46.896,-5.437
MNG,1997,-54.335,-4.983
MNG,1998,-105.546,-9.551
MNG,1999,-89.761,-7.107
MNG,2000,-53.063,-3.709
MNG,2001,-43.718,-2.683
MNG,2002,-53.85,-2.968
MNG,2003,-44.233,-2.07
MNG,2004,-14.987,-0.545
MNG,2005,94.731,3.115
MNG,2006,323.567,8.034
MNG,2007,149.363,3.013
MNG,2008,-276.455,-4.217
MNG,2009,-313.012,-4.749
MNG,2010,83.835,0.859
MNG,2011,-491.449,-3.731
MNG,2012,-916.071,-5.489
MNG,2013,92.682,0.483
MNG,2014,-327.694,-1.474
MNG,2015,-423.521,-1.829
MNG,2016,"-2,674.19",-11.169
MNG,2017,101.717,0.365
MNG,2018,"2,009.21",6.199
MNG,2019,"1,199.29",3.217
MNG,2020,"-2,595.13",-7.022
MNG,2021,"-1,318.69",-3.181
MNE,1995,,
MNE,1996,,
MNE,1997,,
MNE,1998,,
MNE,1999,,
MNE,2000,,
MNE,2001,,
MNE,2002,-0.006,-0.463
MNE,2003,-0.046,-3.062
MNE,2004,-0.015,-0.901
MNE,2005,-0.005,-0.276
MNE,2006,0.118,5.431
MNE,2007,0.255,9.47
MNE,2008,-0.047,-1.529
MNE,2009,-0.175,-5.86
MNE,2010,-0.121,-3.864
MNE,2011,-0.172,-5.276
MNE,2012,-0.126,-3.966
MNE,2013,-0.08,-2.371
MNE,2014,0.054,1.568
MNE,2015,-0.132,-3.601
MNE,2016,-0.159,-4.018
MNE,2017,-0.19,-4.427
MNE,2018,-0.189,-4.049
MNE,2019,-0.017,-0.339
MNE,2020,-0.337,-8.025
MNE,2021,-0.163,-3.513
MAR,1995,7.623,2.287
MAR,1996,20.817,5.534
MAR,1997,23.225,6.227
MAR,1998,24.233,6.035
MAR,1999,31.746,7.778
MAR,2000,9.902,2.398
MAR,2001,0.461,0.103
MAR,2002,-5.103,-1.096
MAR,2003,-3.163,-0.634
MAR,2004,-1.689,-0.319
MAR,2005,-15.381,-2.783
MAR,2006,6.71,1.111
MAR,2007,18.34,2.832
MAR,2008,23.039,3.213
MAR,2009,4.247,0.567
MAR,2010,-15.844,-2.019
MAR,2011,-35.678,-4.351
MAR,2012,-40.122,-4.732
MAR,2013,-22.515,-2.507
MAR,2014,-19.233,-2.078
MAR,2015,-18.381,-1.86
MAR,2016,-18.538,-1.83
MAR,2017,-10.066,-0.947
MAR,2018,-14.071,-1.269
MAR,2019,-17.685,-1.536
MAR,2020,-55.11,-5.105
MAR,2021,-43.192,-3.81
MOZ,1995,-0.335,-1.254
MOZ,1996,-0.471,-1.001
MOZ,1997,-0.488,-0.849
MOZ,1998,-0.246,-0.369
MOZ,1999,0.072,0.096
MOZ,2000,-1.028,-1.216
MOZ,2001,-4.71,-4.283
MOZ,2002,-3.467,-2.604
MOZ,2003,-2.808,-1.888
MOZ,2004,-4.357,-2.542
MOZ,2005,-2.962,-1.509
MOZ,2006,-5.948,-2.559
MOZ,2007,-4.845,-1.799
MOZ,2008,-4.692,-1.536
MOZ,2009,-13.306,-4.063
MOZ,2010,-10.518,-2.793
MOZ,2011,-14.843,-3.551
MOZ,2012,-12.65,-2.727
MOZ,2013,-9.251,-1.81
MOZ,2014,-51.272,-9.231
MOZ,2015,-34.857,-5.466
MOZ,2016,-22.79,-3.028
MOZ,2017,0.394,0.047
MOZ,2018,-21.669,-2.42
MOZ,2019,29.746,3.109
MOZ,2020,-22.785,-2.306
MOZ,2021,-12.509,-1.174
MMR,1995,,
MMR,1996,,
MMR,1997,,
MMR,1998,-51.738,-3.311
MMR,1999,-63.309,-2.91
MMR,2000,-114.183,-4.204
MMR,2001,-156.36,-4.476
MMR,2002,-134.732,-2.565
MMR,2003,-222.742,-2.916
MMR,2004,-312.563,-3.25
MMR,2005,-271.495,-2.219
MMR,2006,-374.871,-2.247
MMR,2007,-540.848,-2.35
MMR,2008,-443.969,-1.526
MMR,2009,-685.313,-2.072
MMR,2010,"-1,359.34",-3.662
MMR,2011,"-1,340.23",-3.125
MMR,2012,-643.632,-1.304
MMR,2013,-233.639,-0.423
MMR,2014,-40.886,-0.066
MMR,2015,"-1,114.23",-1.615
MMR,2016,"-1,931.76",-2.603
MMR,2017,"-1,260.23",-1.524
MMR,2018,"-1,506.29",-1.623
MMR,2019,"-2,562.47",-2.434
MMR,2020,"-4,612.36",-4.007
MMR,2021,"-5,502.74",-4.958
NAM,1995,-0.112,-0.84
NAM,1996,-0.405,-2.621
NAM,1997,-0.126,-0.738
NAM,1998,-0.131,-0.705
NAM,1999,0.052,0.234
NAM,2000,0.28,1.001
NAM,2001,-0.094,-0.294
NAM,2002,0.212,0.59
NAM,2003,-0.865,-2.238
NAM,2004,-0.214,-0.491
NAM,2005,0.937,1.947
NAM,2006,2.961,5.295
NAM,2007,4.763,7.476
NAM,2008,3.272,4.583
NAM,2009,0.639,0.829
NAM,2010,-3.182,-3.766
NAM,2011,-5.334,-5.657
NAM,2012,-1.79,-1.635
NAM,2013,-3.775,-3.1
NAM,2014,-6.719,-4.882
NAM,2015,-9.665,-6.489
NAM,2016,-10.797,-6.699
NAM,2017,-3.445,-1.981
NAM,2018,-3.381,-1.867
NAM,2019,-3.283,-1.83
NAM,2020,-8.898,-5.029
NAM,2021,-8.92,-4.7
NRU,1995,"",""
NRU,1996,"",""
NRU,1997,"",""
NRU,1998,"",""
NRU,1999,"",""
NRU,2000,"",""
NRU,2001,"",""
NRU,2002,"",""
NRU,2003,"",""
NRU,2004,"",""
NRU,2005,"",""
NRU,2006,"",""
NRU,2007,"",""
NRU,2008,"",""
NRU,2009,"",""
NRU,2010,"",""
NRU,2011,"",""
NRU,2012,"",""
NRU,2013,"",""
NRU,2014,"",""
NRU,2015,"",""
NRU,2016,"",""
NRU,2017,"",""
NRU,2018,"",""
NRU,2019,"",""
NRU,2020,"",""
NRU,2021,"",""
NPL,1995,,
NPL,1996,,
NPL,1997,,
NPL,1998,,
NPL,1999,,
NPL,2000,-3.629,-0.779
NPL,2001,-8.596,-1.703
NPL,2002,-8.366,-1.593
NPL,2003,3.798,0.675
NPL,2004,4.007,0.653
NPL,2005,6.398,0.95
NPL,2006,6.18,0.826
NPL,2007,-0.459,-0.055
NPL,2008,2.91,0.312
NPL,2009,-18.154,-1.607
NPL,2010,0.392,0.029
NPL,2011,0.371,0.024
NPL,2012,-7.09,-0.403
NPL,2013,43.687,2.241
NPL,2014,41.278,1.849
NPL,2015,22.346,0.922
NPL,2016,38.157,1.463
NPL,2017,-73.876,-2.401
NPL,2018,-186.645,-5.401
NPL,2019,-173.181,-4.488
NPL,2020,-176.874,-4.485
NPL,2021,-349.879,-8.275
NLD,1995,-14.713,-4.465
NLD,1996,8.306,2.41
NLD,1997,8.803,2.385
NLD,1998,9.277,2.353
NLD,1999,15.259,3.638
NLD,2000,17.53,3.878
NLD,2001,8.642,1.793
NLD,2002,-0.189,-0.038
NLD,2003,-6.114,-1.192
NLD,2004,0.183,0.035
NLD,2005,7.356,1.335
NLD,2006,9.52,1.629
NLD,2007,8.231,1.329
NLD,2008,10.65,1.646
NLD,2009,-23.278,-3.725
NLD,2010,-25.027,-3.915
NLD,2011,-19.426,-2.987
NLD,2012,-16.59,-2.541
NLD,2013,-10.291,-1.558
NLD,2014,-5.555,-0.827
NLD,2015,-5.659,-0.82
NLD,2016,8.059,1.138
NLD,2017,16.511,2.237
NLD,2018,17.221,2.225
NLD,2019,25.799,3.184
NLD,2020,-41.068,-5.153
NLD,2021,-33.821,-4.07
NZL,1995,9.335,9.85
NZL,1996,7.88,7.845
NZL,1997,5.869,5.649
NZL,1998,3.646,3.446
NZL,1999,2.574,2.317
NZL,2000,3.984,3.366
NZL,2001,4.58,3.628
NZL,2002,6.14,4.594
NZL,2003,7.939,5.605
NZL,2004,9.492,6.205
NZL,2005,10.266,6.388
NZL,2006,9.141,5.412
NZL,2007,7.6,4.149
NZL,2008,3.439,1.815
NZL,2009,-2.843,-1.481
NZL,2010,-9.634,-4.783
NZL,2011,-8.723,-4.134
NZL,2012,-2.822,-1.307
NZL,2013,-1.178,-0.516
NZL,2014,0.471,0.195
NZL,2015,2.4,0.954
NZL,2016,4.422,1.657
NZL,2017,5.417,1.889
NZL,2018,5.301,1.75
NZL,2019,-5.259,-1.649
NZL,2020,-15.919,-4.943
NZL,2021,-14.182,-4.202
NIC,1995,,
NIC,1996,,
NIC,1997,,
NIC,1998,,
NIC,1999,,
NIC,2000,2.764,4.265
NIC,2001,2.141,2.992
NIC,2002,4.028,5.41
NIC,2003,3.423,4.258
NIC,2004,2.964,3.211
NIC,2005,3.31,3.129
NIC,2006,2.519,2.12
NIC,2007,2.64,1.928
NIC,2008,-0.317,-0.192
NIC,2009,-1.75,-1.037
NIC,2010,0.225,0.12
NIC,2011,0.793,0.362
NIC,2012,1.219,0.492
NIC,2013,-1.246,-0.459
NIC,2014,-2.747,-0.891
NIC,2015,-3.203,-0.921
NIC,2016,-3.926,-1.032
NIC,2017,-2.748,-0.663
NIC,2018,-7.661,-1.859
NIC,2019,3.268,0.788
NIC,2020,-9.217,-2.209
NIC,2021,-11.962,-2.753
NER,1995,-14.501,-1.266
NER,1996,12.41,1.012
NER,1997,-15.26,-1.146
NER,1998,-15.47,-0.995
NER,1999,-46.81,-3.007
NER,2000,-23.292,-1.468
NER,2001,-20.877,-1.168
NER,2002,-19.964,-1.037
NER,2003,-25.3,-1.29
NER,2004,-46.491,-2.352
NER,2005,-25.067,-1.088
NER,2006,774.112,31.243
NER,2007,-13.361,-0.488
NER,2008,41.565,1.28
NER,2009,-129.627,-3.759
NER,2010,-32.187,-0.831
NER,2011,-80.295,-1.946
NER,2012,-28.993,-0.604
NER,2013,-85.911,-1.704
NER,2014,-311.398,-5.825
NER,2015,-359.695,-6.283
NER,2016,-231.925,-3.78
NER,2017,-220.371,-3.392
NER,2018,-146.441,-2.053
NER,2019,-194.544,-2.572
NER,2020,-373.117,-4.739
NER,2021,-282.33,-3.299
NGA,1995,175.36,6.057
NGA,1996,244.507,6.47
NGA,1997,137.407,3.342
NGA,1998,-136.056,-2.965
NGA,1999,169.307,3.19
NGA,2000,560.298,8.123
NGA,2001,64.557,0.794
NGA,2002,365.194,3.223
NGA,2003,253.691,1.907
NGA,2004,"1,189.51",6.867
NGA,2005,"1,508.86",6.775
NGA,2006,"2,704.58",9.436
NGA,2007,-161.156,-0.488
NGA,2008,"2,478.76",6.33
NGA,2009,"-2,070.36",-4.675
NGA,2010,"-1,965.49",-3.543
NGA,2011,811.769,1.274
NGA,2012,612.553,0.844
NGA,2013,"-1,357.71",-1.676
NGA,2014,"-1,319.63",-1.464
NGA,2015,"-2,530.92",-2.659
NGA,2016,"-3,444.39",-3.358
NGA,2017,"-4,647.38",-4.045
NGA,2018,"-3,372.84",-2.613
NGA,2019,"-4,484.81",-3.079
NGA,2020,"-5,744.86",-3.724
NGA,2021,"-5,379.92",-2.754
MKD,1995,,
MKD,1996,,
MKD,1997,3.317,1.662
MKD,1998,0.364,0.174
MKD,1999,3.228,1.438
MKD,2000,10.066,4.048
MKD,2001,-10.487,-4.155
MKD,2002,-9.975,-3.858
MKD,2003,2.546,0.947
MKD,2004,3.465,1.234
MKD,2005,3.269,1.06
MKD,2006,1.437,0.429
MKD,2007,5.068,1.359
MKD,2008,-1.228,-0.296
MKD,2009,-8.45,-2.038
MKD,2010,-7.368,-1.685
MKD,2011,-8.012,-1.726
MKD,2012,-13.551,-2.904
MKD,2013,-14.647,-2.918
MKD,2014,-17.044,-3.23
MKD,2015,-12.967,-2.32
MKD,2016,-9.26,-1.557
MKD,2017,-8.487,-1.373
MKD,2018,-3.901,-0.59
MKD,2019,-5.519,-0.801
MKD,2020,-45.835,-6.903
MKD,2021,-30.042,-4.294
NOR,1995,14.393,1.494
NOR,1996,49.692,4.712
NOR,1997,70.886,6.211
NOR,1998,23.793,2.045
NOR,1999,54.323,4.292
NOR,2000,202.897,13.461
NOR,2001,177.693,11.359
NOR,2002,109.33,7.004
NOR,2003,87.461,5.398
NOR,2004,159.845,8.965
NOR,2005,256.311,12.88
NOR,2006,350.469,15.813
NOR,2007,335.214,14.263
NOR,2008,405.095,15.538
NOR,2009,191.493,7.885
NOR,2010,229.599,8.86
NOR,2011,315.285,11.29
NOR,2012,353.842,11.938
NOR,2013,268.976,8.758
NOR,2014,199.15,6.341
NOR,2015,107.514,3.456
NOR,2016,47.712,1.54
NOR,2017,85.328,2.589
NOR,2018,169.358,4.765
NOR,2019,125.37,3.513
NOR,2020,-304.455,-8.932
NOR,2021,-84.924,-2.234
OMN,1995,-0.216,-4.061
OMN,1996,0.172,2.926
OMN,1997,0.356,5.844
OMN,1998,-0.267,-4.954
OMN,1999,0.055,0.915
OMN,2000,1.065,14.199
