,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2016-12-19,99.6701993548387,102.46047741935485,100.1085935483871,100.07163548387096,100.98740967741935,101.23141612903225,101.50778064516129,101.5717870967742,100.56651612903225,99.66897161290322,100.00380838709678,100.37619677419355,99.67887483870969,101.25722903225807,100.70154516129033,101.37320967741935,99.24109870967742,99.24857387096775,102.41573548387098,100.81874193548387,99.57161354838709,,100.34527096774194,99.54806419354838,101.27910967741936,99.8291641935484,101.26774516129032,102.00038064516129,101.68418064516129,100.46532580645162,99.59107387096775,100.4626935483871,,107.05868064516129,,,102.23086129032258,101.80373548387097,99.7392458064516,100.26001612903225,99.98576129032257,,100.12537741935483,,100.3507,100.5198064516129,100.20158387096774,107.66784838709678,100.32826774193548,103.84852258064515,,101.28734838709677
2016-12-20,99.67224774193548,102.45707096774194,100.10037741935484,100.0730741935484,100.99108387096774,101.2266064516129,101.5042322580645,101.56885483870968,100.5615064516129,99.67299064516129,99.99951935483871,100.37683870967741,99.65854193548388,101.25705161290323,100.70355806451613,101.37168387096774,99.23833548387097,99.2525535483871,102.41837419354839,100.82249677419355,99.57542741935484,,100.34764838709678,99.55201967741935,101.29188387096774,99.83144967741936,101.26025806451612,102.00703225806451,101.65673225806451,100.46369032258065,99.5922235483871,100.46337741935484,,107.05133225806452,,,102.23766451612903,101.80727419354838,99.74248032258065,100.26030645161289,99.98689451612903,,100.12537096774193,,100.35,100.51822258064516,100.20279354838709,107.6740193548387,100.32718709677418,103.84582903225807,,101.28541935483871
2016-12-21,99.67429612903226,102.45366451612904,100.09216129032258,100.07451290322581,100.99475806451612,101.22179677419355,101.50068387096773,101.56592258064516,100.55649677419355,99.67700967741936,99.99523032258065,100.37748064516128,99.63820903225808,101.25687419354838,100.70557096774193,101.37015806451613,99.23557225806451,99.25653322580645,102.4210129032258,100.82625161290322,99.57924129032259,,100.35002580645161,99.55597516129032,101.30465806451613,99.83373516129032,101.25277096774192,102.01368387096774,101.62928387096774,100.46205483870968,99.59337322580646,100.46406129032259,,107.04398387096775,,,102.24446774193548,101.81081290322581,99.74571483870967,100.26059677419354,99.98802774193548,,100.12536451612903,,100.3493,100.51663870967742,100.20400322580645,107.68019032258064,100.3261064516129,103.84313548387097,,101.28349032258065
2016-12-22,99.67634451612903,102.45025806451613,100.08394516129033,100.07595161290322,100.99843225806451,101.21698709677419,101.49713548387096,101.56299032258065,100.5514870967742,99.68102870967742,99.99094129032258,100.37812258064515,99.61787612903227,101.25669677419354,100.70758387096775,101.36863225806451,99.23280903225806,99.2605129032258,102.42365161290323,100.8300064516129,99.58305516129032,,100.35240322580646,99.55993064516129,101.31743225806451,99.83602064516128,101.24528387096774,102.02033548387097,101.60183548387096,100.4604193548387,99.59452290322581,100.46474516129032,,107.03663548387097,,,102.25127096774193,101.81435161290322,99.74894935483871,100.26088709677418,99.98916096774194,,100.12535806451612,,100.34859999999999,100.51505483870967,100.2052129032258,107.68636129032258,100.3250258064516,103.84044193548387,,101.28156129032259
2016-12-23,99.6783929032258,102.44685161290323,100.07572903225807,100.07739032258064,101.0021064516129,101.21217741935483,101.49358709677419,101.56005806451613,100.54647741935484,99.68504774193549,99.98665225806452,100.37876451612902,99.59754322580646,101.2565193548387,100.70959677419356,101.3671064516129,99.23004580645161,99.26449258064515,102.42629032258064,100.83376129032258,99.58686903225806,,100.3547806451613,99.56388612903226,101.33020645161291,99.83830612903226,101.23779677419354,102.02698709677419,101.57438709677419,100.45878387096774,99.59567258064517,100.46542903225807,,107.0292870967742,,,102.25807419354838,101.81789032258064,99.75218387096774,100.26117741935484,99.99029419354838,,100.12535161290322,,100.3479,100.51347096774194,100.20642258064515,107.69253225806452,100.32394516129031,103.83774838709677,,101.27963225806452
2016-12-24,99.68044129032258,102.44344516129033,100.06751290322582,100.07882903225806,101.00578064516128,101.20736774193549,101.49003870967742,101.55712580645162,100.54146774193548,99.68906677419355,99.98236322580645,100.37940645161291,99.57721032258065,101.25634193548387,100.71160967741936,101.36558064516129,99.22728258064515,99.26847225806452,102.42892903225807,100.83751612903225,99.5906829032258,,100.35715806451613,99.56784161290322,101.34298064516129,99.84059161290322,101.23030967741936,102.03363870967742,101.54693870967742,100.45714838709678,99.59682225806452,100.4661129032258,,107.02193870967741,,,102.26487741935485,101.82142903225807,99.75541838709677,100.26146774193548,99.99142741935484,,100.12534516129033,,100.3472,100.51188709677419,100.20763225806452,107.69870322580645,100.32286451612903,103.83505483870967,,101.27770322580645
2016-12-25,99.68248967741935,102.44003870967742,100.05929677419356,100.08026774193549,101.00945483870967,101.20255806451613,101.48649032258064,101.5541935483871,100.53645806451613,99.69308580645162,99.9780741935484,100.38004838709678,99.55687741935485,101.25616451612903,100.71362258064516,101.36405483870968,99.2245193548387,99.27245193548387,102.43156774193548,100.84127096774193,99.59449677419354,,100.35953548387097,99.57179709677419,101.35575483870967,99.84287709677419,101.22282258064516,102.04029032258065,101.51949032258064,100.45551290322581,99.59797193548387,100.46679677419355,,107.01459032258064,,,102.2716806451613,101.82496774193548,99.75865290322581,100.26175806451612,99.99256064516129,,100.12533870967742,,100.34649999999999,100.51030322580645,100.20884193548387,107.70487419354839,100.32178387096774,103.83236129032258,,101.27577419354839
2016-12-26,99.68453806451612,102.43663225806452,100.05108064516129,100.0817064516129,101.01312903225806,101.19774838709677,101.48294193548386,101.55126129032259,100.53144838709677,99.69710483870968,99.97378516129032,100.38069032258065,99.53654451612904,101.25598709677419,100.71563548387097,101.36252903225807,99.22175612903226,99.27643161290322,102.43420645161291,100.84502580645162,99.59831064516129,,100.36191290322581,99.57575258064516,101.36852903225807,99.84516258064517,101.21533548387096,102.04694193548387,101.49204193548387,100.45387741935484,99.59912161290323,100.46748064516129,,107.00724193548388,,,102.27848387096775,101.8285064516129,99.76188741935484,100.26204838709677,99.99369387096773,,100.12533225806452,,100.3458,100.5087193548387,100.21005161290323,107.71104516129033,100.32070322580644,103.82966774193548,,101.27384516129032
2016-12-27,99.6865864516129,102.43322580645162,100.04286451612904,100.08314516129032,101.01680322580644,101.19293870967742,101.4793935483871,101.54832903225807,100.52643870967742,99.70112387096775,99.96949612903227,100.38133225806452,99.51621161290323,101.25580967741935,100.71764838709677,101.36100322580646,99.2189929032258,99.28041129032258,102.43684516129032,100.84878064516128,99.60212451612902,,100.36429032258064,99.57970806451613,101.38130322580645,99.84744806451613,101.20784838709677,102.0535935483871,101.4645935483871,100.45224193548387,99.60027129032258,100.46816451612904,,106.99989354838709,,,102.2852870967742,101.83204516129032,99.76512193548386,100.26233870967741,99.99482709677419,,100.12532580645161,,100.3451,100.50713548387097,100.21126129032258,107.71721612903227,100.31962258064516,103.82697419354838,,101.27191612903226
2016-12-28,99.68863483870967,102.42981935483871,100.03464838709678,100.08458387096773,101.02047741935483,101.18812903225806,101.47584516129032,101.54539677419355,100.52142903225807,99.7051429032258,99.9652070967742,100.38197419354839,99.49587870967743,101.25563225806451,100.71966129032259,101.35947741935483,99.21622967741935,99.28439096774193,102.43948387096775,100.85253548387097,99.60593838709677,,100.36666774193549,99.5836635483871,101.39407741935484,99.84973354838709,101.20036129032258,102.06024516129033,101.43714516129032,100.4506064516129,99.60142096774194,100.46884838709677,,106.99254516129032,,,102.29209032258065,101.83558387096774,99.7683564516129,100.26262903225806,99.99596032258064,,100.12531935483871,,100.3444,100.50555161290322,100.21247096774194,107.72338709677419,100.31854193548386,103.82428064516128,,101.2699870967742
2016-12-29,99.69068322580645,102.42641290322581,100.02643225806452,100.08602258064516,101.02415161290322,101.1833193548387,101.47229677419354,101.54246451612904,100.5164193548387,99.70916193548388,99.96091806451614,100.38261612903226,99.47554580645162,101.25545483870968,100.7216741935484,101.35795161290322,99.2134664516129,99.2883706451613,102.44212258064516,100.85629032258065,99.60975225806452,,100.36904516129033,99.58761903225806,101.40685161290322,99.85201903225806,101.19287419354838,102.06689677419355,101.40969677419355,100.44897096774194,99.6025706451613,100.46953225806452,,106.98519677419355,,,102.2988935483871,101.83912258064515,99.77159096774193,100.2629193548387,99.9970935483871,,100.1253129032258,,100.3437,100.50396774193548,100.21368064516129,107.72955806451613,100.31746129032257,103.8215870967742,,101.26805806451613
2016-12-30,99.69273161290322,102.4230064516129,100.01821612903227,100.08746129032258,101.0278258064516,101.17850967741936,101.46874838709677,101.53953225806453,100.51140967741935,99.71318096774193,99.95662903225806,100.38325806451613,99.45521290322581,101.25527741935484,100.7236870967742,101.35642580645161,99.21070322580644,99.29235032258065,102.44476129032259,100.86004516129032,99.61356612903225,,100.37142258064516,99.59157451612903,101.41962580645162,99.85430451612903,101.18538709677419,102.07354838709678,101.38224838709677,100.44733548387097,99.60372032258066,100.47021612903225,,106.97784838709677,,,102.30569677419355,101.84266129032258,99.77482548387097,100.26320967741935,99.99822677419354,,100.1253064516129,,100.34299999999999,100.50238387096773,100.21489032258064,107.73572903225806,100.31638064516129,103.8188935483871,,101.26612903225806
2016-12-31,99.69478,102.4196,100.01,100.0889,101.0315,101.1737,101.4652,101.5366,100.5064,99.7172,99.95234,100.3839,99.43488,101.2551,100.7257,101.3549,99.20794,99.29633,102.4474,100.8638,99.61738,,100.3738,99.59553,101.4324,99.85659,101.1779,102.0802,101.3548,100.4457,99.60487,100.4709,,106.9705,,,102.3125,101.8462,99.77806,100.2635,99.99936,,100.1253,,100.3423,100.5008,100.2161,107.7419,100.3153,103.8162,,101.2642
2017-01-01,99.69614774193548,102.4160064516129,99.9992941935484,100.09097096774192,101.03320967741935,101.16983870967742,101.46537096774193,101.53594193548388,100.50486129032258,99.72141967741936,99.9483829032258,100.3832064516129,99.42381451612904,101.25545806451613,100.72815161290323,101.35261612903226,99.20755064516129,99.3079635483871,102.44965161290322,100.86711612903225,99.62442,,100.37384516129032,99.60138870967742,101.4453935483871,99.85991451612902,101.17587419354838,102.08518387096775,101.3504193548387,100.44578387096774,99.60799322580645,100.4731,,106.96974838709677,,,102.31808709677419,101.84172903225806,99.78460064516129,100.26532903225805,100.00205806451612,,100.12638064516129,,100.3431064516129,100.50125161290322,100.21759032258065,107.74404516129033,100.31619677419354,103.8130258064516,,101.26245483870969
2017-01-02,99.69751548387096,102.41241290322581,99.98858838709678,100.09304193548387,101.0349193548387,101.16597741935483,101.46554193548387,101.53528387096775,100.50332258064516,99.72563935483872,99.94442580645162,100.3825129032258,99.41274903225808,101.25581612903225,100.73060322580645,101.35033225806451,99.20716129032257,99.31959709677419,102.45190322580645,100.87043225806451,99.63146,,100.37389032258065,99.60724741935483,101.45838709677419,99.86323903225806,101.17384838709677,102.09016774193549,101.34603870967742,100.44586774193549,99.61111645161292,100.4753,,106.96899677419356,,,102.32367419354838,101.83725806451612,99.79114129032257,100.26715806451612,100.00475612903226,,100.12746129032257,,100.3439129032258,100.50170322580645,100.21908064516128,107.74619032258065,100.31709354838709,103.80985161290322,,101.26070967741936
2017-01-03,99.69888322580644,102.40881935483871,99.97788258064517,100.0951129032258,101.03662903225806,101.16211612903226,101.4657129032258,101.53462580645161,100.50178387096774,99.72985903225808,99.94046870967742,100.38181935483871,99.4016835483871,101.25617419354839,100.73305483870968,101.34804838709677,99.20677193548387,99.33123064516128,102.45415483870968,100.87374838709677,99.6385,,100.37393548387097,99.61310612903226,101.47138064516129,99.86656354838709,101.17182258064516,102.09515161290324,101.34165806451612,100.44595161290323,99.61423967741936,100.4775,,106.96824516129033,,,102.32926129032258,101.83278709677418,99.79768193548387,100.26898709677418,100.00745419354838,,100.12854193548387,,100.3447193548387,100.50215483870967,100.22057096774193,107.74833548387097,100.31799032258064,103.80667741935483,,101.25896451612904
2017-01-04,99.70025096774194,102.40522580645161,99.96717677419355,100.09718387096774,101.03833870967742,101.15825483870968,101.46588387096774,101.53396774193548,100.50024516129032,99.73407870967742,99.93651161290323,100.3811258064516,99.39061806451613,101.25653225806451,100.7355064516129,101.34576451612904,99.20638258064515,99.34286419354838,102.4564064516129,100.87706451612902,99.64554,,100.3739806451613,99.61896483870967,101.48437419354839,99.86988806451613,101.16979677419354,102.10013548387097,101.33727741935483,100.44603548387097,99.61736290322581,100.4797,,106.9674935483871,,,102.33484838709677,101.82831612903226,99.80422258064516,100.27081612903226,100.01015225806451,,100.12962258064516,,100.3455258064516,100.5026064516129,100.22206129032257,107.75048064516129,100.31888709677419,103.80350322580645,,101.25721935483871
2017-01-05,99.70161870967742,102.40163225806452,99.95647096774194,100.09925483870967,101.04004838709677,101.15439354838709,101.46605483870968,101.53330967741935,100.4987064516129,99.73829838709678,99.93255451612903,100.38043225806452,99.37955258064517,101.25689032258065,100.73795806451614,101.34348064516129,99.20599322580645,99.35449774193548,102.45865806451613,100.88038064516128,99.65258,,100.37402580645161,99.6248235483871,101.49736774193549,99.87321258064516,101.16777096774193,102.10511935483872,101.33289677419354,100.44611935483871,99.62048612903226,100.4819,,106.96674193548387,,,102.34043548387096,101.82384516129032,99.81076322580645,100.27264516129031,100.01285032258065,,100.13070322580644,,100.3463322580645,100.50305806451613,100.22355161290322,107.75262580645162,100.31978387096774,103.80032903225806,,101.2554741935484
2017-01-06,99.7029864516129,102.39803870967742,99.94576516129032,100.10132580645161,101.04175806451613,101.15053225806452,101.4662258064516,101.53265161290324,100.49716774193548,99.74251806451613,99.92859741935484,100.37973870967741,99.3684870967742,101.25724838709677,100.74040967741935,101.34119677419355,99.20560387096774,99.36613129032258,102.46090967741935,100.88369677419355,99.65962,,100.37407096774194,99.63068225806451,101.51036129032258,99.87653709677419,101.16574516129032,102.11010322580645,101.32851612903225,100.44620322580646,99.62360935483872,100.4841,,106.96599032258065,,,102.34602258064515,101.81937419354838,99.81730387096773,100.27447419354839,100.01554838709677,,100.13178387096774,,100.34713870967741,100.50350967741936,100.22504193548387,107.75477096774193,100.32068064516129,103.79715483870967,,101.25372903225806
2017-01-07,99.70435419354838,102.39444516129032,99.93505935483871,100.10339677419354,101.04346774193549,101.14667096774194,101.46639677419354,101.5319935483871,100.49562903225807,99.74673774193549,99.92464032258064,100.37904516129032,99.35742161290322,101.2576064516129,100.74286129032258,101.3389129032258,99.20521451612903,99.37776483870968,102.46316129032259,100.88701290322581,99.66666,,100.37411612903226,99.63654096774194,101.52335483870968,99.87986161290323,101.1637193548387,102.1150870967742,101.32413548387096,100.4462870967742,99.62673258064517,100.4863,,106.96523870967742,,,102.35160967741935,101.81490322580645,99.82384451612903,100.27630322580644,100.0182464516129,,100.13286451612903,,100.34794516129031,100.50396129032258,100.22653225806451,107.75691612903226,100.32157741935484,103.79398064516128,,101.25198387096775
2017-01-08,99.70572193548387,102.39085161290323,99.9243535483871,100.10546774193548,101.04517741935483,101.14280967741935,101.46656774193548,101.53133548387098,100.49409032258065,99.75095741935485,99.92068322580646,100.37835161290322,99.34635612903226,101.25796451612904,100.74531290322581,101.33662903225806,99.20482516129032,99.38939838709678,102.46541290322581,100.89032903225807,99.6737,,100.37416129032259,99.64239967741935,101.53634838709678,99.88318612903225,101.16169354838709,102.12007096774194,101.31975483870967,100.44637096774194,99.62985580645162,100.4885,,106.96448709677419,,,102.35719677419355,101.81043225806451,99.83038516129032,100.27813225806452,100.02094451612903,,100.13394516129031,,100.34875161290323,100.5044129032258,100.22802258064516,107.75906129032258,100.32247419354839,103.7908064516129,,101.25023870967742
2017-01-09,99.70708967741935,102.38725806451613,99.91364774193549,100.10753870967741,101.04688709677419,101.13894838709678,101.46673870967741,101.53067741935484,100.49255161290323,99.7551770967742,99.91672612903226,100.37765806451613,99.3352906451613,101.25832258064516,100.74776451612904,101.33434516129032,99.20443580645161,99.40103193548387,102.46766451612903,100.89364516129032,99.68074,,100.3742064516129,99.64825838709677,101.54934193548387,99.88651064516128,101.15966774193548,102.12505483870969,101.31537419354838,100.44645483870968,99.63297903225806,100.4907,,106.96373548387096,,,102.36278387096775,101.80596129032257,99.8369258064516,100.27996129032257,100.02364258064516,,100.13502580645161,,100.34955806451613,100.50486451612903,100.22951290322581,107.7612064516129,100.32337096774194,103.7876322580645,,101.2484935483871
2017-01-10,99.70845741935483,102.38366451612903,99.90294193548388,100.10960967741936,101.04859677419354,101.13508709677419,101.46690967741935,101.53001935483871,100.49101290322581,99.75939677419355,99.91276903225807,100.37696451612902,99.32422516129033,101.25868064516129,100.75021612903225,101.33206129032259,99.2040464516129,99.41266548387097,102.46991612903226,100.89696129032258,99.68778,,100.37425161290324,99.65411709677419,101.56233548387097,99.88983516129032,101.15764193548387,102.13003870967742,101.31099354838709,100.44653870967743,99.63610225806453,100.4929,,106.96298387096775,,,102.36837096774194,101.80149032258065,99.8434664516129,100.28179032258065,100.02634064516128,,100.1361064516129,,100.35036451612903,100.50531612903225,100.23100322580645,107.76335161290322,100.32426774193549,103.78445806451613,,101.24674838709677
2017-01-11,99.70982516129031,102.38007096774194,99.89223612903227,100.11168064516129,101.0503064516129,101.13122580645161,101.46708064516129,101.52936129032258,100.48947419354839,99.7636164516129,99.90881193548387,100.37627096774193,99.31315967741936,101.25903870967741,100.75266774193548,101.32977741935484,99.2036570967742,99.42429903225806,102.47216774193548,100.90027741935484,99.69482,,100.37429677419355,99.65997580645161,101.57532903225807,99.89315967741935,101.15561612903225,102.13502258064517,101.3066129032258,100.44662258064517,99.63922548387097,100.49510000000001,,106.96223225806452,,,102.37395806451613,101.79701935483871,99.85000709677419,100.2836193548387,100.02903870967742,,100.13718709677418,,100.35117096774194,100.50576774193549,100.2324935483871,107.76549677419355,100.32516451612904,103.78128387096774,,101.24500322580646
2017-01-12,99.71119290322581,102.37647741935484,99.88153032258064,100.11375161290322,101.05201612903225,101.12736451612903,101.46725161290323,101.52870322580645,100.48793548387097,99.76783612903226,99.90485483870968,100.37557741935484,99.30209419354838,101.25939677419355,100.75511935483871,101.3274935483871,99.20326774193548,99.43593258064516,102.47441935483872,100.9035935483871,99.70186,,100.37434193548387,99.66583451612904,101.58832258064517,99.89648419354839,101.15359032258064,102.1400064516129,101.3022322580645,100.44670645161291,99.64234870967742,100.4973,,106.96148064516129,,,102.37954516129032,101.79254838709677,99.85654774193549,100.28544838709676,100.03173677419355,,100.13826774193548,,100.35197741935484,100.5062193548387,100.23398387096773,107.76764193548388,100.32606129032258,103.77810967741935,,101.24325806451613
2017-01-13,99.71256064516129,102.37288387096774,99.87082451612903,100.11582258064516,101.05372580645161,101.12350322580645,101.46742258064516,101.52804516129032,100.48639677419355,99.77205580645162,99.90089774193548,100.37488387096774,99.29102870967742,101.25975483870968,100.75757096774194,101.32520967741935,99.20287838709677,99.44756612903225,102.47667096774194,100.90690967741935,99.7089,,100.3743870967742,99.67169322580645,101.60131612903226,99.89980870967742,101.15156451612903,102.14499032258065,101.29785161290322,100.44679032258065,99.64547193548387,100.4995,,106.96072903225806,,,102.38513225806452,101.78807741935483,99.86308838709677,100.28727741935484,100.03443483870967,,100.13934838709677,,100.35278387096774,100.50667096774193,100.23547419354838,107.7697870967742,100.32695806451613,103.77493548387096,,101.24151290322581
2017-01-14,99.71392838709677,102.36929032258065,99.86011870967742,100.11789354838709,101.05543548387097,101.11964193548387,101.4675935483871,101.52738709677419,100.48485806451613,99.77627548387098,99.8969406451613,100.37419032258065,99.27996322580645,101.2601129032258,100.76002258064516,101.32292580645161,99.20248903225806,99.45919967741935,102.47892258064516,100.9102258064516,99.71594,,100.37443225806452,99.67755193548388,101.61430967741936,99.90313322580644,101.14953870967742,102.14997419354839,101.29347096774192,100.4468741935484,99.64859516129033,100.5017,,106.95997741935484,,,102.39071935483871,101.7836064516129,99.86962903225806,100.2891064516129,100.03713290322581,,100.14042903225806,,100.35359032258064,100.50712258064516,100.23696451612904,107.77193225806452,100.32785483870968,103.77176129032257,,101.23976774193548
2017-01-15,99.71529612903225,102.36569677419355,99.84941290322581,100.11996451612903,101.05714516129032,101.1157806451613,101.46776451612904,101.52672903225806,100.48331935483871,99.78049516129033,99.8929835483871,100.37349677419354,99.26889774193549,101.26047096774194,100.76247419354839,101.32064193548386,99.20209967741935,99.47083322580644,102.48117419354838,100.91354193548386,99.72298,,100.37447741935485,99.68341064516129,101.62730322580646,99.90645774193548,101.1475129032258,102.15495806451614,101.28909032258063,100.44695806451614,99.65171838709678,100.5039,,106.95922580645161,,,102.3963064516129,101.77913548387096,99.87616967741936,100.29093548387097,100.03983096774193,,100.14150967741935,,100.35439677419355,100.50757419354838,100.23845483870967,107.77407741935484,100.32875161290323,103.76858709677418,,101.23802258064516
2017-01-16,99.71666387096774,102.36210322580645,99.8387070967742,100.12203548387096,101.05885483870968,101.1119193548387,101.46793548387096,101.52607096774194,100.48178064516128,99.78471483870968,99.8890264516129,100.37280322580645,99.25783225806451,101.26082903225806,100.76492580645161,101.31835806451613,99.20171032258064,99.48246677419355,102.48342580645162,100.91685806451613,99.73002,,100.37452258064516,99.68926935483871,101.64029677419354,99.90978225806451,101.14548709677419,102.15994193548387,101.28470967741936,100.44704193548387,99.65484161290323,100.5061,,106.95847419354838,,,102.4018935483871,101.77466451612904,99.88271032258064,100.29276451612903,100.04252903225806,,100.14259032258065,,100.35520322580645,100.50802580645161,100.23994516129032,107.77622258064517,100.32964838709677,103.76541290322581,,101.23627741935483
2017-01-17,99.71803161290322,102.35850967741935,99.82800129032259,100.1241064516129,101.06056451612903,101.10805806451613,101.4681064516129,101.52541290322581,100.48024193548386,99.78893451612903,99.8850693548387,100.37210967741935,99.24676677419355,101.2611870967742,100.76737741935484,101.31607419354839,99.20132096774194,99.49410032258065,102.48567741935484,100.92017419354839,99.73706,,100.3745677419355,99.69512806451613,101.65329032258065,99.91310677419355,101.14346129032258,102.16492580645162,101.28032903225807,100.44712580645161,99.65796483870967,100.5083,,106.95772258064515,,,102.40748064516129,101.7701935483871,99.88925096774193,100.2945935483871,100.04522709677418,,100.14367096774194,,100.35600967741935,100.50847741935483,100.24143548387096,107.77836774193548,100.33054516129032,103.76223870967742,,101.23453225806452
2017-01-18,99.7193993548387,102.35491612903226,99.81729548387098,100.12617741935483,101.06227419354839,101.10419677419355,101.46827741935483,101.52475483870968,100.47870322580644,99.79315419354839,99.88111225806452,100.37141612903226,99.23570129032258,101.26154516129031,100.76982903225806,101.31379032258064,99.20093161290322,99.50573387096775,102.48792903225807,100.92349032258065,99.7441,,100.37461290322581,99.70098677419355,101.66628387096775,99.91643129032258,101.14143548387096,102.16990967741935,101.27594838709678,100.44720967741935,99.66108806451614,100.51050000000001,,106.95697096774194,,,102.41306774193548,101.76572258064516,99.89579161290322,100.29642258064516,100.04792516129032,,100.14475161290322,,100.35681612903225,100.50892903225807,100.24292580645161,107.78051290322581,100.33144193548387,103.75906451612903,,101.23278709677419
2017-01-19,99.72076709677418,102.35132258064516,99.80658967741937,100.12824838709678,101.06398387096775,101.10033548387096,101.46844838709677,101.52409677419355,100.47716451612902,99.79737387096775,99.87715516129032,100.37072258064515,99.22463580645162,101.26190322580645,100.77228064516129,101.3115064516129,99.20054225806452,99.51736741935484,102.49018064516129,100.9268064516129,99.75114,,100.37465806451614,99.70684548387096,101.67927741935483,99.9197558064516,101.13940967741935,102.1748935483871,101.27156774193548,100.4472935483871,99.66421129032258,100.51270000000001,,106.95621935483871,,,102.41865483870967,101.76125161290322,99.9023322580645,100.29825161290323,100.05062322580645,,100.14583225806452,,100.35762258064516,100.50938064516129,100.24441612903226,107.78265806451613,100.33233870967742,103.75589032258064,,101.23104193548387
2017-01-20,99.72213483870968,102.34772903225806,99.79588387096774,100.1303193548387,101.0656935483871,101.09647419354839,101.46861935483871,101.52343870967742,100.4756258064516,99.8015935483871,99.87319806451613,100.37002903225806,99.21357032258064,101.26226129032258,100.77473225806452,101.30922258064516,99.2001529032258,99.52900096774194,102.49243225806453,100.93012258064516,99.75818,,100.37470322580646,99.71270419354839,101.69227096774193,99.92308032258065,101.13738387096774,102.17987741935484,101.2671870967742,100.44737741935484,99.66733451612903,100.5149,,106.95546774193548,,,102.42424193548386,101.75678064516129,99.9088729032258,100.30008064516129,100.05332129032257,,100.14691290322581,,100.35842903225806,100.5098322580645,100.2459064516129,107.78480322580646,100.33323548387096,103.75271612903225,,101.22929677419354
2017-01-21,99.72350258064516,102.34413548387097,99.78517806451613,100.13239032258063,101.06740322580646,101.09261290322581,101.46879032258065,101.52278064516129,100.47408709677418,99.80581322580646,99.86924096774193,100.36933548387097,99.20250483870967,101.2626193548387,100.77718387096775,101.30693870967741,99.1997635483871,99.54063451612903,102.49468387096775,100.93343870967742,99.76522,,100.37474838709677,99.71856290322582,101.70526451612903,99.92640483870967,101.13535806451613,102.18486129032259,101.2628064516129,100.44746129032258,99.67045774193548,100.5171,,106.95471612903225,,,102.42982903225806,101.75230967741935,99.9154135483871,100.30190967741935,100.05601935483871,,100.14799354838709,,100.35923548387096,100.51028387096774,100.24739677419355,107.78694838709679,100.33413225806451,103.74954193548386,,101.22755161290323
2017-01-22,99.72487032258064,102.34054193548387,99.77447225806452,100.13446129032258,101.06911290322581,101.08875161290322,101.46896129032258,101.52212258064516,100.47254838709677,99.8100329032258,99.86528387096774,100.36864193548386,99.1914393548387,101.26297741935484,100.77963548387096,101.30465483870968,99.19937419354838,99.55226806451613,102.49693548387097,100.93675483870967,99.77226,,100.3747935483871,99.72442161290323,101.71825806451614,99.92972935483871,101.13333225806451,102.18984516129032,101.25842580645161,100.44754516129032,99.67358096774194,100.5193,,106.95396451612903,,,102.43541612903225,101.74783870967742,99.92195419354839,100.30373870967742,100.05871741935483,,100.14907419354839,,100.36004193548386,100.51073548387096,100.24888709677418,107.7890935483871,100.33502903225806,103.74636774193549,,101.2258064516129
2017-01-23,99.72623806451612,102.33694838709677,99.76376645161291,100.1365322580645,101.07082258064517,101.08489032258065,101.46913225806452,101.52146451612903,100.47100967741935,99.81425258064516,99.86132677419354,100.36794838709677,99.18037387096774,101.26333548387096,100.78208709677419,101.30237096774194,99.19898483870968,99.56390161290322,102.4991870967742,100.94007096774193,99.7793,,100.37483870967742,99.73028032258065,101.73125161290322,99.93305387096774,101.1313064516129,102.19482903225807,101.25404516129032,100.44762903225806,99.67670419354839,100.5215,,106.9532129032258,,,102.44100322580644,101.74336774193549,99.92849483870967,100.30556774193548,100.06141548387096,,100.15015483870968,,100.36084838709677,100.5111870967742,100.25037741935483,107.79123870967743,100.33592580645161,103.7431935483871,,101.22406129032258
2017-01-24,99.7276058064516,102.33335483870968,99.7530606451613,100.13860322580645,101.07253225806451,101.08102903225806,101.46930322580646,101.5208064516129,100.46947096774193,99.81847225806452,99.85736967741936,100.36725483870967,99.16930838709678,101.2636935483871,100.78453870967742,101.30008709677419,99.19859548387096,99.57553516129032,102.50143870967742,100.94338709677419,99.78634000000001,,100.37488387096775,99.73613903225807,101.74424516129032,99.93637838709677,101.12928064516129,102.1998129032258,101.24966451612903,100.4477129032258,99.67982741935484,100.5237,,106.95246129032257,,,102.44659032258065,101.73889677419355,99.93503548387096,100.30739677419355,100.0641135483871,,100.15123548387096,,100.36165483870968,100.51163870967741,100.25186774193548,107.79338387096774,100.33682258064516,103.74001935483871,,101.22231612903225
